LOC_BLANK,BRANCH_COUNT,CALL_PAIRS,LOC_CODE_AND_COMMENT,LOC_COMMENTS,CONDITION_COUNT,CYCLOMATIC_COMPLEXITY,CYCLOMATIC_DENSITY,DECISION_COUNT,DESIGN_COMPLEXITY,DESIGN_DENSITY,EDGE_COUNT,ESSENTIAL_COMPLEXITY,ESSENTIAL_DENSITY,LOC_EXECUTABLE,PARAMETER_COUNT,GLOBAL_DATA_COMPLEXITY,GLOBAL_DATA_DENSITY,HALSTEAD_CONTENT,HALSTEAD_DIFFICULTY,HALSTEAD_EFFORT,HALSTEAD_ERROR_EST,HALSTEAD_LENGTH,HALSTEAD_LEVEL,HALSTEAD_PROG_TIME,HALSTEAD_VOLUME,MAINTENANCE_SEVERITY,MODIFIED_CONDITION_COUNT,MULTIPLE_CONDITION_COUNT,NODE_COUNT,NORMALIZED_CYLOMATIC_COMPLEXITY,NUM_OPERANDS,NUM_OPERATORS,NUM_UNIQUE_OPERANDS,NUM_UNIQUE_OPERATORS,NUMBER_OF_LINES,PERCENT_COMMENTS,LOC_TOTAL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02289774970390841,0.0023987142891410203,7.451904962493991e-07,0.0,0.0009565716472163765,0.25,7.451904929012836e-07,0.0003106626318877932,1.0,0.0,0.0,0.0,0.5,0.00043878894251864854,0.0013568521031207597,0.005076142131979695,0.04,0.0,0.0,0.0
0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0010775862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.025858665613896565,0.0035980714337115307,1.891859593191304e-06,0.0008025682182985554,0.001339200306102927,0.165,1.8947479199350464e-06,0.000525798511334637,1.0,0.0,0.0,0.0013568521031207597,0.25,0.00043878894251864854,0.0020352781546811396,0.005076142131979695,0.06,0.0013774104683195593,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.030556652191077775,0.0017990357168557653,5.587324091172282e-07,0.0,0.0009565716472163765,0.335,5.603370372978644e-07,0.0003106626318877932,1.0,0.0,0.0,0.0,0.5,0.0008775778850372971,0.0010176390773405698,0.01015228426395939,0.03,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,1.0,0.0,0.0,0.0,0.015570934256055364,0.2,0.005208333333333333,1.0,0.08716936439005132,0.012593250017990356,7.814070111080316e-05,0.006420545746388443,0.009948345131050315,0.05,7.814102168585786e-05,0.006204957597627938,1.0,0.0,0.0,0.0,0.035,0.009214567792891619,0.010515603799185888,0.055837563451776644,0.11,0.01790633608815427,0.0,0.014084507042253521
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030556652191077775,0.0017990357168557653,5.587324091172282e-07,0.0,0.0009565716472163765,0.335,5.603370372978644e-07,0.0003106626318877932,1.0,0.0,0.0,0.0,0.5,0.0008775778850372971,0.0010176390773405698,0.01015228426395939,0.03,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.025858665613896565,0.0035980714337115307,1.891859593191304e-06,0.0008025682182985554,0.001339200306102927,0.165,1.8947479199350464e-06,0.000525798511334637,1.0,0.0,0.0,0.0,0.5,0.00043878894251864854,0.0020352781546811396,0.005076142131979695,0.06,0.0,0.0,0.0
0.1724137931034483,0.0,0.09722222222222221,0.0,0.20512820512820515,0.0,0.0,0.08,0.0,0.0,1.0,0.0075431034482758615,0.0,0.0,0.02249134948096886,0.0,0.0,0.0,0.29577575996841693,0.0029983928614262753,1.5027045562610622e-05,0.004815409309791332,0.008035201836617562,0.2,1.5025119938265416e-05,0.005011809728904709,1.0,0.0,0.0,0.009497964721845319,0.01,0.0074594120228170255,0.008480325644504749,0.08629441624365482,0.05,0.07300275482093664,0.6773182957393483,0.020344287949921755
0.0,0.005714285714285715,0.0,0.0,0.0,0.009523809523809525,0.005235602094240838,1.0,0.00641025641025641,0.0,0.0,0.004310344827586207,0.0,0.0,0.0,0.0,0.010416666666666666,1.0,0.030596131069877616,0.0023987142891410203,9.955128851703858e-07,0.0008025682182985554,0.0011478859766596518,0.25,9.935873238683781e-07,0.00041501958833588915,0.0,0.012578616352201259,0.009523809523809525,0.004070556309362279,1.0,0.0008775778850372971,0.0013568521031207597,0.01015228426395939,0.04,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0034602076124567475,0.0,0.0,0.0,0.021042242400315832,0.0017990357168557653,3.8511136757074887e-07,0.0,0.0007652573177731012,0.335,3.870369226696589e-07,0.00021406555168840188,1.0,0.0,0.0,0.0,0.125,0.00043878894251864854,0.0010176390773405698,0.005076142131979695,0.03,0.004132231404958678,0.0,0.003129890453834116
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.030596131069877616,0.0023987142891410203,9.955128851703858e-07,0.0008025682182985554,0.0011478859766596518,0.25,9.935873238683781e-07,0.00041501958833588915,1.0,0.0,0.0,0.0,0.5,0.0008775778850372971,0.0013568521031207597,0.01015228426395939,0.04,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021042242400315832,0.0017990357168557653,3.8511136757074887e-07,0.0,0.0007652573177731012,0.335,3.870369226696589e-07,0.00021406555168840188,1.0,0.0,0.0,0.0,0.5,0.00043878894251864854,0.0010176390773405698,0.005076142131979695,0.03,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.030556652191077775,0.0017990357168557653,5.587324091172282e-07,0.0,0.0009565716472163765,0.335,5.603370372978644e-07,0.0003106626318877932,1.0,0.0,0.0,0.0,0.5,0.0008775778850372971,0.0010176390773405698,0.01015228426395939,0.03,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.025858665613896565,0.0035980714337115307,1.891859593191304e-06,0.0008025682182985554,0.001339200306102927,0.165,1.8947479199350464e-06,0.000525798511334637,1.0,0.0,0.0,0.0,0.5,0.00043878894251864854,0.0020352781546811396,0.005076142131979695,0.06,0.0,0.0,0.0
0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.003232758620689655,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.042163442558231345,0.0056009978651442825,7.462495525102187e-06,0.0016051364365971107,0.0028697149416491295,0.105,7.4634582699880494e-06,0.0013333608050791331,1.0,0.0,0.0,0.004070556309362279,0.25,0.0017551557700745941,0.003731343283582089,0.015228426395939085,0.07,0.0013774104683195593,0.0,0.0
0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0010775862068965517,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.03103039873667588,0.0029983928614262753,1.5767101240625745e-06,0.0008025682182985554,0.001339200306102927,0.2,1.5770310431166698e-06,0.000525798511334637,1.0,0.0,0.0,0.0013568521031207597,0.25,0.0008775778850372971,0.0016960651289009497,0.01015228426395939,0.05,0.0013774104683195593,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0034602076124567475,0.0,0.0,0.0,0.021042242400315832,0.0017990357168557653,3.8511136757074887e-07,0.0,0.0007652573177731012,0.335,3.870369226696589e-07,0.00021406555168840188,1.0,0.0,0.0,0.0,0.1,0.00043878894251864854,0.0010176390773405698,0.005076142131979695,0.03,0.005509641873278237,0.0,0.003129890453834116
0.12643678160919541,0.0,0.0,0.0,0.08547008547008547,0.0,0.0,0.11,0.0,0.0,1.0,0.0,0.0,0.0,0.015570934256055364,0.0,0.0,0.0,0.3395183576786419,0.0019189714313128164,7.065830816504315e-06,0.004012841091492777,0.006313372871628085,0.315,7.064868006343177e-06,0.0036821950709801233,1.0,0.0,0.0,0.0,0.015,0.007020623080298377,0.005766621438263229,0.07614213197969542,0.03,0.04269972451790634,0.5496031746031746,0.014084507042253521
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021042242400315832,0.0017990357168557653,3.8511136757074887e-07,0.0,0.0007652573177731012,0.335,3.870369226696589e-07,0.00021406555168840188,1.0,0.0,0.0,0.0,0.5,0.00043878894251864854,0.0010176390773405698,0.005076142131979695,0.03,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.021042242400315832,0.0017990357168557653,3.8511136757074887e-07,0.0,0.0007652573177731012,0.335,3.870369226696589e-07,0.00021406555168840188,1.0,0.0,0.0,0.0,0.5,0.00043878894251864854,0.0010176390773405698,0.005076142131979695,0.03,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.030596131069877616,0.0023987142891410203,9.955128851703858e-07,0.0008025682182985554,0.0011478859766596518,0.25,9.935873238683781e-07,0.00041501958833588915,1.0,0.0,0.0,0.0,0.25,0.0008775778850372971,0.0013568521031207597,0.01015228426395939,0.04,0.0013774104683195593,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005739429883298259,0.0,0.0,0.0001271014213149886,1.0,0.0,0.0,0.0,0.5,0.0,0.0010176390773405698,0.0,0.03,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02289774970390841,0.0023987142891410203,7.451904962493991e-07,0.0,0.0009565716472163765,0.25,7.451904929012836e-07,0.0003106626318877932,1.0,0.0,0.0,0.0,0.5,0.00043878894251864854,0.0013568521031207597,0.005076142131979695,0.04,0.0,0.0,0.0
0.034482758620689655,0.0,0.0,0.0,0.025641025641025644,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0034602076124567475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005739429883298259,0.0,0.0,0.0001271014213149886,1.0,0.0,0.0,0.0,0.05,0.0,0.0010176390773405698,0.0,0.03,0.012396694214876033,0.6265664160401002,0.003129890453834116
0.04597701149425287,0.011428571428571429,0.06944444444444445,0.0,0.03418803418803419,0.012698412698412698,0.010471204188481678,0.2,0.01282051282051282,0.010810810810810811,1.0,0.01831896551724138,0.0,0.0,0.025951557093425608,0.0,0.0,0.0,0.17208843268851165,0.007196142867423061,5.035684149741148e-05,0.0072231139646869984,0.010522288119380142,0.085,5.035523664046891e-05,0.006997535302754246,0.0,0.012578616352201259,0.012698412698412698,0.020352781546811395,0.06,0.010530934620447565,0.010515603799185888,0.09137055837563451,0.09,0.03305785123966942,0.2198203842940685,0.023474178403755867
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021042242400315832,0.0017990357168557653,3.8511136757074887e-07,0.0,0.0007652573177731012,0.335,3.870369226696589e-07,0.00021406555168840188,1.0,0.0,0.0,0.0,0.5,0.00043878894251864854,0.0010176390773405698,0.005076142131979695,0.03,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.030596131069877616,0.0023987142891410203,9.955128851703858e-07,0.0008025682182985554,0.0011478859766596518,0.25,9.935873238683781e-07,0.00041501958833588915,1.0,0.0,0.0,0.0,0.5,0.0008775778850372971,0.0013568521031207597,0.01015228426395939,0.04,0.0,0.0,0.0
0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0010775862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.025858665613896565,0.0035980714337115307,1.891859593191304e-06,0.0008025682182985554,0.001339200306102927,0.165,1.8947479199350464e-06,0.000525798511334637,1.0,0.0,0.0,0.0013568521031207597,0.25,0.00043878894251864854,0.0020352781546811396,0.005076142131979695,0.06,0.0013774104683195593,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0034602076124567475,0.0,0.005208333333333333,1.0,0.029016975917883932,0.009594857156564081,1.5098933017890495e-05,0.0016051364365971107,0.00325234360053568,0.065,1.5100216654604304e-05,0.0015736493868493643,1.0,0.0,0.0,0.0,0.125,0.0026327336551118913,0.003731343283582089,0.015228426395939085,0.08,0.004132231404958678,0.0,0.003129890453834116
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0034602076124567475,0.0,0.0,0.0,0.021042242400315832,0.0017990357168557653,3.8511136757074887e-07,0.0,0.0007652573177731012,0.335,3.870369226696589e-07,0.00021406555168840188,1.0,0.0,0.0,0.0,0.1,0.00043878894251864854,0.0010176390773405698,0.005076142131979695,0.03,0.005509641873278237,0.0,0.003129890453834116
0.0,0.005714285714285715,0.027777777777777776,0.0,0.0,0.009523809523809525,0.005235602094240838,0.5,0.00641025641025641,0.005405405405405406,1.0,0.005387931034482759,0.0,0.0,0.006920415224913495,0.0,0.010416666666666666,1.0,0.08487958941966048,0.008575403583679147,3.5275559417201314e-05,0.004012841091492777,0.006696001530514636,0.07,3.527812666781503e-05,0.004113537157632252,0.0,0.012578616352201259,0.009523809523809525,0.005427408412483039,0.165,0.005704256252742431,0.007462686567164178,0.050761421319796954,0.11,0.006887052341597796,0.0,0.006259780907668232
0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0010775862068965517,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.0378997236478484,0.0029983928614262753,1.9255568378537447e-06,0.0008025682182985554,0.0015305146355462024,0.2,1.9236312723730808e-06,0.0006421966550652057,1.0,0.0,0.0,0.0013568521031207597,0.5,0.0013163668275559457,0.0016960651289009497,0.015228426395939085,0.05,0.0,0.0,0.0
0.0,0.005714285714285715,0.027777777777777776,0.0,0.0,0.009523809523809525,0.005235602094240838,0.25,0.00641025641025641,0.005405405405405406,1.0,0.005387931034482759,0.0,0.0,0.01384083044982699,0.0,0.010416666666666666,1.0,0.09261744966442953,0.012341385017630548,7.975784792846066e-05,0.006420545746388443,0.009948345131050315,0.05,7.975848942238777e-05,0.006461568677714411,0.0,0.012578616352201259,0.009523809523809525,0.005427408412483039,0.1,0.008336989907854322,0.011194029850746268,0.06091370558375634,0.13,0.012396694214876033,0.0,0.012519561815336464
0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0010775862068965517,0.0,0.0,0.0034602076124567475,0.0,0.005208333333333333,1.0,0.03880773786024477,0.0023987142891410203,1.2612397287942027e-06,0.0008025682182985554,0.001339200306102927,0.25,1.2593141662982931e-06,0.000525798511334637,1.0,0.0,0.0,0.0013568521031207597,0.125,0.0013163668275559457,0.0013568521031207597,0.015228426395939085,0.04,0.004132231404958678,0.0,0.003129890453834116
0.0,0.011428571428571429,0.041666666666666664,0.0,0.0,0.012698412698412698,0.010471204188481678,0.5,0.01282051282051282,0.010810810810810811,1.0,0.010775862068965516,0.0,0.0,0.010380622837370242,0.0,0.0,0.0,0.12127911567311488,0.010794214301134591,7.985797688402906e-05,0.0072231139646869984,0.011861488425483069,0.055,7.985669282067709e-05,0.007398105466351169,0.0,0.012578616352201259,0.012698412698412698,0.010854816824966078,0.15,0.007898200965335674,0.014925373134328356,0.055837563451776644,0.11,0.012396694214876033,0.0,0.009389671361502348
0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0010775862068965517,0.0,0.0,0.006920415224913495,0.0,0.005208333333333333,1.0,0.0530990919857876,0.004317685720453836,5.595668170802982e-06,0.0016051364365971107,0.002678400612205854,0.14,5.597593702491037e-06,0.0012958993335336628,1.0,0.0,0.0,0.0013568521031207597,0.085,0.0026327336551118913,0.0027137042062415195,0.025380710659898477,0.06,0.006887052341597796,0.0,0.006259780907668232
0.24137931034482757,0.08285714285714285,0.013888888888888888,0.04081632653061224,0.20512820512820515,0.047619047619047616,0.09424083769633508,0.18,0.04487179487179487,0.016216216216216217,0.0,0.06788793103448276,0.14285714285714285,0.0,0.17301038062283738,0.0,0.0,0.0,0.17481247532570077,0.0615869893736957,0.003746573590349711,0.060995184590690206,0.06982973024679548,0.01,0.003746575178147174,0.060835289134326925,0.0,0.050314465408805034,0.047619047619047616,0.06105834464043419,0.065,0.060552874067573495,0.07700135685210312,0.2182741116751269,0.32,0.20661157024793386,0.2284878863826232,0.16275430359937404
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030556652191077775,0.0017990357168557653,5.587324091172282e-07,0.0,0.0009565716472163765,0.335,5.603370372978644e-07,0.0003106626318877932,1.0,0.0,0.0,0.0,0.5,0.0008775778850372971,0.0010176390773405698,0.01015228426395939,0.03,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021042242400315832,0.0017990357168557653,3.8511136757074887e-07,0.0,0.0007652573177731012,0.335,3.870369226696589e-07,0.00021406555168840188,1.0,0.0,0.0,0.0,0.5,0.00043878894251864854,0.0010176390773405698,0.005076142131979695,0.03,0.0,0.0,0.0
0.022988505747126436,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.14,0.0,0.0,1.0,0.006465517241379309,0.0,0.0,0.012110726643598616,0.0,0.005208333333333333,1.0,0.09060402684563758,0.006068747151526781,1.8820392533182502e-05,0.0032102728731942215,0.005548115553854984,0.1,1.8820392448623115e-05,0.0031039504994818273,1.0,0.0,0.0,0.008141112618724558,0.045,0.005704256252742431,0.005427408412483039,0.04568527918781726,0.07,0.013774104683195593,0.0,0.010954616588419406
0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0010775862068965517,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.030596131069877616,0.0023987142891410203,9.955128851703858e-07,0.0008025682182985554,0.0011478859766596518,0.25,9.935873238683781e-07,0.00041501958833588915,1.0,0.0,0.0,0.0013568521031207597,0.25,0.0008775778850372971,0.0013568521031207597,0.01015228426395939,0.04,0.0013774104683195593,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.024476904855902093,0.0029983928614262753,1.2442306433931613e-06,0.0008025682182985554,0.0011478859766596518,0.2,1.2419841548354725e-06,0.00041501958833588915,1.0,0.0,0.0,0.0,0.5,0.00043878894251864854,0.0016960651289009497,0.005076142131979695,0.05,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.030596131069877616,0.0023987142891410203,9.955128851703858e-07,0.0008025682182985554,0.0011478859766596518,0.25,9.935873238683781e-07,0.00041501958833588915,1.0,0.0,0.0,0.0,0.25,0.0008775778850372971,0.0013568521031207597,0.01015228426395939,0.04,0.0013774104683195593,0.0,0.0
0.011494252873563218,0.005714285714285715,0.08333333333333333,0.0,0.0,0.006349206349206349,0.005235602094240838,0.25,0.00641025641025641,0.0,0.0,0.010775862068965516,0.0,0.0,0.01384083044982699,0.0,0.005208333333333333,0.0,0.05949467035136202,0.011693732159562474,4.597972987883028e-05,0.004012841091492777,0.00650468720107136,0.05,4.5982297081350515e-05,0.003932116602576332,0.0,0.006289308176100629,0.006349206349206349,0.012211668928086837,0.09,0.005704256252742431,0.007123473541383989,0.04060913705583756,0.12,0.013774104683195593,0.0,0.012519561815336464
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.030556652191077775,0.0017990357168557653,5.587324091172282e-07,0.0,0.0009565716472163765,0.335,5.603370372978644e-07,0.0003106626318877932,1.0,0.0,0.0,0.0,0.5,0.0008775778850372971,0.0010176390773405698,0.01015228426395939,0.03,0.0,0.0,0.0
0.25287356321839083,0.017142857142857144,0.18055555555555555,0.030612244897959183,0.5897435897435898,0.01904761904761905,0.015706806282722516,0.13,0.019230769230769232,0.016216216216216217,1.0,0.026939655172413795,0.0,0.0,0.050173010380622836,0.0,0.015625,0.0,0.2038294512435847,0.020389071457698672,0.000478809926079131,0.023274478330658103,0.030227664052037497,0.03,0.00047881088670626893,0.02348379376603652,0.0,0.01886792452830189,0.01904761904761905,0.029850746268656712,0.015,0.02632733655111891,0.03324287652645861,0.15228426395939085,0.17,0.17079889807162535,0.7444653299916458,0.050078247261345854
0.011494252873563218,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0010775862068965517,0.0,0.0,0.0034602076124567475,0.0,0.0,0.0,0.030556652191077775,0.0017990357168557653,5.587324091172282e-07,0.0,0.0009565716472163765,0.335,5.603370372978644e-07,0.0003106626318877932,1.0,0.0,0.0,0.0013568521031207597,0.1,0.0008775778850372971,0.0010176390773405698,0.01015228426395939,0.03,0.005509641873278237,0.0,0.003129890453834116
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.030596131069877616,0.0023987142891410203,9.955128851703858e-07,0.0008025682182985554,0.0011478859766596518,0.25,9.935873238683781e-07,0.00041501958833588915,1.0,0.0,0.0,0.0,0.5,0.0008775778850372971,0.0013568521031207597,0.01015228426395939,0.04,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.021042242400315832,0.0017990357168557653,3.8511136757074887e-07,0.0,0.0007652573177731012,0.335,3.870369226696589e-07,0.00021406555168840188,1.0,0.0,0.0,0.0,0.5,0.00043878894251864854,0.0010176390773405698,0.005076142131979695,0.03,0.0,0.0,0.0
0.04597701149425287,0.005714285714285715,0.027777777777777776,0.07142857142857142,0.03418803418803419,0.006349206349206349,0.005235602094240838,0.15,0.00641025641025641,0.005405405405405406,1.0,0.015086206896551725,0.0,0.0,0.010380622837370242,0.0,0.010416666666666666,1.0,0.1611527832609554,0.01229341073184773,0.00013764233295732173,0.011235955056179777,0.016835660991008226,0.05,0.0001376407277082084,0.01119643109912225,0.0,0.006289308176100629,0.006349206349206349,0.017639077340569874,0.045,0.01799034664326459,0.01594301221166893,0.09137055837563451,0.09,0.030303030303030304,0.6756474519632414,0.020344287949921755
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030596131069877616,0.0023987142891410203,9.955128851703858e-07,0.0008025682182985554,0.0011478859766596518,0.25,9.935873238683781e-07,0.00041501958833588915,1.0,0.0,0.0,0.0,0.5,0.0008775778850372971,0.0013568521031207597,0.01015228426395939,0.04,0.0,0.0,0.0
0.022988505747126436,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0017301038062283738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001913143294432753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02,0.0,0.00033921302578018993,0.0,0.01,0.03168044077134986,0.5221386800334169,0.001564945226917058
0.12643678160919541,0.06285714285714285,0.2222222222222222,0.04081632653061224,0.15384615384615385,0.06666666666666667,0.05759162303664923,0.24,0.0641025641025641,0.04864864864864865,0.0,0.07112068965517242,0.4761904761904761,0.0,0.07958477508650519,0.0,0.0,0.0,0.24607185155941572,0.03257454004653505,0.001475822820026205,0.04494382022471911,0.05682035584465277,0.02,0.001475823776173798,0.04530242512187688,0.0,0.06918238993710692,0.06666666666666667,0.07462686567164178,0.075,0.058797718297498906,0.05529172320217096,0.1878172588832487,0.15,0.11019283746556474,0.3378237259816207,0.0782472613458529
0.1724137931034483,0.04,0.027777777777777776,0.01020408163265306,0.008547008547008548,0.012698412698412698,0.0,0.02,0.01282051282051282,0.0,1.0,0.036637931034482756,0.0,0.0,0.08131487889273356,0.0,0.005208333333333333,1.0,0.13209632846427163,0.03798364076854806,0.0010771199095154654,0.028089887640449437,0.03539315094700593,0.015,0.0010771179791191732,0.028354855394706103,1.0,0.012578616352201259,0.012698412698412698,0.032564450474898234,0.005,0.02676612549363756,0.04206241519674355,0.13197969543147206,0.27,0.09504132231404959,0.042606516290726815,0.07511737089201878
