att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,att14,att15,att16,att17,att18,att19,att20,att21,att22,att23,att24,att25,att26,att27,att28,att29,att30,att31,att32,att33,att34,att35,att36,att37,att38,att39,att40,att41,att42,att43,att44,att45,att46,att47
0.03662553681615824,0.014770901689105807,0.12079345718472131,0.2636916909955438,0.42494460664604594,0.8060261995357474,0.05106395661539469,0.06320270451454729,0.08574709382572157,0.13740633677311898,0.20538506625078462,0.26304610745087276,0.2975398640595352,0.011645369235304119,0.10712342452886586,0.1913054093445285,0.13508903256003937,0.5227876801600022,0.4065065800350539,0.07902478716386152,0.12267477217816333,0.14258783691149812,0.07112197065212814,0.3140273974276337,0.09463735883977631,0.1480405215602782,0.1040029952146941,0.18018252830020537,0.4150300635817216,0.10526884973890976,0.11159632803428325,0.07576560076498284,0.24154524771880598,0.13034860467724846,0.1342557702610548,0.4272070539199686,0.14171365093973765,0.09967032871488005,0.09990961421106696,0.1118522025396747,0.15040107900784364,0.4321318423182914,0.59724503614282,0.10551157122308348,0.07627984385217094,0.41200491339855,0.6243357445513625
0.05496553685650139,0.07383371839577546,0.23284779967651192,0.47184130428665927,0.6205623196544106,0.8275925726313291,0.16806974463674734,0.09646484961085892,0.13533348158144956,0.1553474273578866,0.06385149273466999,0.2618687888306443,0.5122093753361455,0.06728170988144434,0.20464356621063687,0.3290310921846702,0.24187134908552996,0.6394960328929543,0.24320696617679982,0.1230346054244647,0.14307835614753905,0.06571518831888287,0.12783258133703684,0.441339350470687,0.18250205522338475,0.24944108902291434,0.07057218207206331,0.06652904168454628,0.35708461370375294,0.12691776877653604,0.07717350595443949,0.09602367033151303,0.32453248773134175,0.21025602820612843,0.0581991835754822,0.3718313512447151,0.0853977071882523,0.0852351939840577,0.09729422357920375,0.18984388050293205,0.0794622309289391,0.4124206402288254,0.5239021143122645,0.09581973876087808,0.13356696947750885,0.41110872571702667,0.5531069430836547
0.18089267307719462,0.15462374457302003,0.426166999106546,0.7202088836093542,0.48066794416422287,0.6219848910499678,0.49411154516182165,0.14370925830156997,0.11435404717357299,0.18738110552979464,0.07768323980493093,0.2994863468162789,0.2162375302027233,0.14138741071787797,0.38509262017132584,0.565309463076807,0.24170384094883787,0.2861283794528756,0.06290833642691594,0.1096239160985003,0.1912707173898007,0.07612449732421983,0.2637956544515616,0.14234615190483582,0.35429616652222956,0.47543202627421877,0.1699714973753747,0.40539113761260354,0.08767931824151792,0.18489951686106096,0.0803850688301546,0.2126773121011589,0.20161196913411814,0.4262437282046217,0.1592758338614003,0.5903907094855477,0.3550419608848195,0.086904393052095,0.1807419223770194,0.2521245045461735,0.15847803903430713,0.5679655597516139,0.6334756305765681,0.15754511178533115,0.2713072014473231,0.535176268721534,0.6222783439787406
0.061723015973873765,0.06722666201712564,0.07915348414247833,0.21585483231555275,0.07752198737875185,0.21069004810553082,0.0817647989212741,0.08196543380132416,0.13876997515566053,0.21420540499359705,0.6509121606338927,0.34770359749659646,0.41343766576802304,0.06462059152202669,0.08674158138915258,0.17537052491951483,0.18406626560316686,0.39994874010228326,0.2656899305125649,0.1250542322203414,0.215043328071634,0.6282960867789126,0.557973352800487,0.5353760502540574,0.08718986463878689,0.14618396451468257,0.23760804818988093,0.7509773920750533,0.1893723157456457,0.20487023571323995,0.5745643939774224,0.5682072082482689,0.7101637034301459,0.13547078017200248,0.25006497155502583,0.705485857741181,0.40220964424398153,0.5390545208585285,0.5541967542764863,0.711815885591953,0.25126036659988066,0.5905889219726743,0.676509615092719,0.5392251838136463,0.6280550743436981,0.5204160942731353,0.6264036271952079
0.09922399933837218,0.052479551003511045,0.16659077508018771,0.0712983103729713,0.3337180708283719,0.2931109025281186,0.0352757496370993,0.24662574141112326,0.25063744133975396,0.0932736932298654,0.47617388011948186,0.45849751456674426,0.09473020449706382,0.04975987532730278,0.16806383768043107,0.10621799896443516,0.35091429668631285,0.321018609687584,0.12534229329439836,0.21993346793909999,0.0950998288698341,0.4828630039543614,0.6238616318852643,0.20221754989109053,0.16378519746325018,0.11121812090332701,0.2967619436970118,0.6872103010662667,0.014329683338116945,0.08797325655165683,0.4529484652935853,0.6129905379670804,0.42020005939598826,0.11831929277084029,0.2555872601551913,0.6715817712037125,0.7067192305854507,0.4314371729218565,0.5903364346732761,0.5345786775455998,0.22963048339115616,0.5646870227142354,0.8537628731822591,0.5714383495358443,0.5287123929055606,0.4961734827185416,0.7757716189849372
0.042120275059657444,0.13257010988827272,0.37912018581578966,0.5438769941922317,0.6192989898218437,0.6524771619218828,0.08585210426086314,0.12041187023948617,0.057428610864030914,0.17922496170467128,0.5234703170991527,0.6395450856353387,0.19245492035492917,0.1227021066434356,0.3483754866500192,0.43555527855942977,0.3875631140830565,0.5853858609866409,0.22109217496543002,0.05900519602752701,0.17635276676393397,0.4879828953781119,0.47790110804184743,0.35410541212008656,0.32382156059220124,0.36660327815192284,0.24755506611883546,0.3819395314089699,0.3257181389103323,0.16550856473573763,0.44124858359100627,0.4077015690605542,0.483418769571118,0.3293353864028648,0.18143399934597412,0.4313050896274272,0.034725881884690134,0.41330569915851795,0.39308110858973866,0.6648552053687155,0.14873130578634627,0.41809691586625886,0.4218496600971704,0.3872414739335748,0.7432579540625665,0.4022500197622649,0.4101870865135927
0.2729557617090976,0.30803030674861087,0.28985591956524964,0.2900886882495381,0.6051630854777933,0.2140330071453247,0.52237310559824,0.3438439732613151,0.2186403858540625,0.8057037790356383,0.8044967636360615,0.34898633339983903,0.6203463363959261,0.288796617809705,0.2918425181088016,0.3129010403764781,0.459712660203877,0.4200683217431363,0.18500427912173403,0.18368608364756053,0.7515500993860204,0.86307314816327,0.11524701498858264,0.6922213775282801,0.28909756321314917,0.3129025153937042,0.3153596705455549,0.7985074239533494,0.05866107811564796,0.7082588453467377,0.8485476527107453,0.09526873681434005,0.5035128769219552,0.3155246711545126,0.23103108467317718,0.7885842751891324,0.1024392780432405,0.8362595509479097,0.15234164906415248,0.3846857670598519,0.18398203711425157,0.6993838365037268,0.3117621446901837,0.18385805384588028,0.4813386619826047,0.6437590305178453,0.22627996333583944
0.20054382578210256,0.14942441032613904,0.15084111467775285,0.26066945600365155,0.082480126812141,0.6605061061779597,0.14468416524668243,0.22183116576324644,0.10286192988375303,0.4339590122817388,0.4708757702593405,0.16053122855195712,0.19374870008460104,0.13267165280821475,0.13578934806023493,0.24235651607791686,0.19735726048418042,0.5250190957204105,0.20732994870529284,0.09994613247952142,0.40507138948799915,0.491771860406447,0.12780106557205337,0.1379130015124604,0.12249517330528313,0.22199312517437106,0.21893127035128376,0.6455242523506309,0.2841512153478461,0.37587057732663115,0.4687700800366496,0.10292793275127575,0.20034581388842748,0.21374527679607314,0.2156105074504889,0.6792450115502779,0.15544616449132428,0.45089705026635923,0.08665949496721033,0.13602833415696622,0.20903168917020654,0.6076049837508075,0.5169346420560403,0.07249394938993474,0.19131935324698462,0.5545380050153712,0.499358443908961
0.29541681543206516,0.12544448108303724,0.4622026394289564,0.37239734296289273,0.47502213718676045,0.4933906728567488,0.7709323907144653,0.38565030294904457,0.10925512989602185,0.3538468394468967,0.21839141866679476,0.508648401658722,0.5308517678841805,0.12168725249587613,0.44095376244954637,0.33129476292050597,0.43844314529566475,0.24493233718750618,0.3411169936552627,0.1144201245166376,0.38230142670625894,0.2478221680610006,0.4263226853221938,0.3970894979350615,0.4240009714251954,0.3120947449169791,0.3771058485741882,0.44012029631231625,0.026397249568270324,0.39111863745058806,0.27694043928670187,0.3121536287843447,0.5600694783324819,0.30902874855395046,0.33313354316550453,0.6738659433454013,0.19506028592328453,0.30018800632283704,0.24132300403879103,0.5498799839391936,0.30497892263622045,0.692667921358698,0.40328881289798,0.19416236582575735,0.4346036592843698,0.6841060403009314,0.3612706400097442
0.03980861205413245,0.05547824776745406,0.07863098579598352,0.11725905284838216,0.03998147494178141,0.27878421297362244,0.29612656104006874,0.09365722385029401,0.1416280710364077,0.20180544769863826,0.24358653264555657,0.030788986402580976,0.10211889733863422,0.05147264697116123,0.08683457976562384,0.16400615433082633,0.2927086110314732,0.15778915206634475,0.006430604603397408,0.1314648453645567,0.19436912082585955,0.26086918858018615,0.11216701458154632,0.11901445122450256,0.08678846889791633,0.16751058668592345,0.3805251230521053,0.7084909777636909,0.0077709842137669875,0.17925411156117319,0.2499624155417384,0.1575707374491642,0.09858407514532144,0.17005836097080781,0.39331682498873777,0.7221525645048076,0.5281343221889004,0.2408670831782324,0.1686254231905218,0.0578013867017642,0.38942839556181924,0.6147091403781846,0.6505823933228234,0.16635724323783324,0.05258245914813529,0.5421600568506519,0.5158828300295654
0.0362967400710443,0.10128012052227604,0.23770683590465017,0.45602928723155245,0.4445428378760283,0.7642080936301554,0.09154182349721778,0.09554546789506278,0.12110212250406405,0.18090299792255957,0.4649213393853182,0.5783257633156654,0.6695768314325101,0.09360551568302723,0.21808568635158737,0.3662988966161009,0.3392767686698294,0.6806832973377505,0.2292361563163145,0.11062724594332185,0.166302979892363,0.4277514703145697,0.5467719838435642,0.509522534974261,0.20098852607899598,0.3085630963609748,0.3067204295312644,0.28166945279728123,0.3147290954665143,0.14887355424332635,0.37933545132153706,0.46093665391879396,0.29622587586513144,0.2786675668028869,0.2959116626811044,0.31695687974661924,0.05531025973152656,0.3495172998401414,0.4131374877342006,0.3582010600181957,0.2899264099747811,0.3224337213982884,0.404790603897189,0.38349202398903537,0.41586592437964326,0.3151188573928973,0.3504736611173721
0.013922424139732563,0.15557912237484092,0.33398458909433393,0.3714553164693682,0.26223923240071395,0.5670642175321884,0.406244385720868,0.12622983265975854,0.175517667085851,0.13734052227587812,0.15302286004766127,0.48970894587049213,0.5529887901711287,0.14027895351787367,0.29641349183968985,0.28777467147124847,0.36681552453341876,0.25460805998892294,0.035098088906338455,0.15374341446599565,0.12302171298234534,0.1720930370298582,0.2694493469138753,0.6238103842464668,0.2680777270788039,0.23494494061932772,0.3550018924658006,0.5840719721359278,0.22646781407333197,0.10574027621882778,0.17096173282248428,0.1746042939176331,0.6655535208821988,0.20938996797345466,0.3319048345436733,0.7356226797262116,0.12284369468402337,0.1692336432589572,0.15716080809862934,0.5161568315053761,0.3141235339190559,0.6959747180791487,0.4782938187457991,0.15284624750510561,0.3641218779752276,0.6528992440911983,0.47331321619901134
0.04886161691346593,0.03304664140497012,0.04969433617813596,0.09936042341070471,0.050007116859661783,0.5940736636252965,0.628162832046267,0.051159761726905326,0.07073022421249579,0.046014464725622935,0.0641965418695535,0.07795966410339343,0.21049927372358074,0.03234970757256905,0.05358028110180037,0.12479328323793848,0.307553490095608,0.12524240931777386,0.7117642430507107,0.06142356134008559,0.0485250968442025,0.0569938347140577,0.05593945786765141,0.11077540299293233,0.05342630751248349,0.1250129662676052,0.36810913308335047,0.5500119924696516,0.49199591356440653,0.041193109169879456,0.04993375350797573,0.052445494499229535,0.075344288455674,0.1283154505898878,0.3716424835509701,0.6688606921254818,0.2369764372630309,0.04716791555942669,0.04647890850727906,0.07399460342887546,0.36420657896344066,0.6015209970845462,0.6939042608217643,0.03679173121891464,0.06872802254239985,0.5441558435184304,0.70574441491553
0.13950260919380245,0.15181762368231,0.17485722584580018,0.13206868554074552,0.31343965711336214,0.28355514913467333,0.004096292936972427,0.3701516979831064,0.23313667453915282,0.3415584117182077,0.5661741670867255,0.23207857997042744,0.414710444182987,0.15922618192328,0.19045230471871824,0.14577329155093272,0.2991994491642654,0.40080830310732324,0.24976111529761658,0.22989058463819342,0.33831893935833807,0.5906609506927547,0.3611337367224027,0.5162143885567109,0.19716042202368175,0.14616729189008892,0.31975099813911456,0.8035330457288188,0.23339851430364342,0.327920550485579,0.5729432186083879,0.40945461013318546,0.6978058138425347,0.1532345890038288,0.32950296480482966,0.8178016433721633,0.33612694576430135,0.5611359394518394,0.42925249643089214,0.7403518026125722,0.33323553132816935,0.7328414036282381,0.6903037694989106,0.4366810428968816,0.6849503770950176,0.6759379165196886,0.7119107874078571
0.5639065894498605,0.3879901240833758,0.4144012481246713,0.2192001709988355,0.6175597391393538,0.17922404030614017,0.4102490470577037,0.5155911815970426,0.29299197926571174,0.8367385883786083,0.6297645135295643,0.6077949750378657,0.4931100860970092,0.3884822265046075,0.44810578254741634,0.3304640880952833,0.5659408288370575,0.3058622642518376,0.20472262928847432,0.28715494665386526,0.844479902505067,0.7155546350607144,0.3188995644126678,0.752951625070617,0.46862269898852427,0.38690775932654853,0.43373715784140776,0.744464595825167,0.036528461348082415,0.8451446976721487,0.7410725318373109,0.11691620479601549,0.7265164162441781,0.4260591528451392,0.33831242401873746,0.8398256979917542,0.0994477361757656,0.760888005453378,0.03905221309438152,0.5196858980218233,0.27769236952882376,0.8143079548658795,0.3399890875246192,0.06575383136374878,0.5924792573327649,0.792443210121698,0.3215070805963144
0.0476210647769931,0.05750152683625702,0.06272507950580739,0.18881051834450618,0.3655111831696219,0.6044191339610103,0.07103997583981797,0.1289831893607105,0.21506970217464652,0.27352003382002976,0.3718669514587805,0.5864594572820053,0.421444268427766,0.048752410894410014,0.05463670036649995,0.15751705519110848,0.35880139012682827,0.46898722966719975,0.19199687613895053,0.18162917642126236,0.22800357504939062,0.2711059227100935,0.3198150205890378,0.5042905594924256,0.04632231543589291,0.13076440921052443,0.3437595197338861,0.36112076387302733,0.2072155378551399,0.1916751744668391,0.2023032030117541,0.15627217344384892,0.4626399016125604,0.12053336000816986,0.32536216322265615,0.38412148353801,0.1836860590403328,0.16490324910386797,0.0850018370997783,0.43402479668033267,0.310632002334703,0.33099836151937523,0.3989005681461134,0.051817188860921994,0.4382605734433619,0.2936165458863625,0.24630554121373194
0.18157850677865925,0.053766605114545125,0.13621220150525198,0.07591445197323843,0.3675220681404736,0.749041648268173,0.1558806255654553,0.029484060857961913,0.3253481274729319,0.5758811726147581,0.5416206989673266,0.20025751168665942,0.10716032525858535,0.041375012418826046,0.1437995436074938,0.08600646927762874,0.3604432068869505,0.7418778363332729,0.2089029921334733,0.291006177205232,0.5270816353759553,0.5011500044804063,0.08271055352006963,0.1570849317033686,0.14438103856397705,0.09001400711027144,0.3247682372067543,0.3699781568768624,0.18725488109921123,0.48643716753696736,0.4501241729307695,0.0517923082640473,0.05405293203919466,0.09960498361841368,0.29574031383102195,0.34760960578115874,0.2412092838032774,0.4193500654653992,0.06371979665464111,0.2849892353949093,0.27610038397810027,0.35303067378562125,0.5023750260555367,0.07020959077528043,0.4615968471521736,0.35111118206984854,0.4331304968419897
0.0670341928443339,0.03369541955552802,0.2042926913620539,0.4316399933964356,0.13736474601570878,0.7333902065782142,0.02948908657341833,0.12100244529998022,0.16711146213538633,0.2471067356300381,0.28101362756286125,0.1357467588719189,0.6686835517419776,0.03105568642649,0.18608904645209431,0.3124645306703417,0.02767714725293007,0.686767272603466,0.29898248037954384,0.15471972950616394,0.24310761067490397,0.2720907726519449,0.15610273039918718,0.2573297790604317,0.17046701147510854,0.244355038850948,0.09345523246097606,0.5325405555377879,0.37642837118176725,0.22983709921428921,0.2506432384420181,0.1816255172476877,0.021271900553877388,0.2113894297332907,0.11624119192674279,0.531682259066912,0.008168834950512424,0.23744344554150693,0.18932206289213893,0.10270197442791999,0.12404640981631708,0.4899520191041977,0.4201745909721605,0.18707481850237684,0.17472203778335882,0.45876700846771906,0.40962121268868523
