att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,att14,att15,att16,att17,att18,att19,att20,att21,att22,att23,att24,att25,att26,att27,att28,att29,att30,att31,att32,att33,att34,att35,att36,att37,att38,att39,att40,att41,att42,att43,att44,att45,att46,att47
0.1612737948994144,0.17317447020469728,0.28740555617979613,0.46842864414039054,0.37745721633545554,0.4441680623954103,0.645767166412496,0.16937213890325423,0.2659719197619851,0.27322563311895826,0.29400878189481217,0.7258549336614982,0.2973931474304025,0.16645578610553008,0.2673918748494724,0.3721097072621697,0.05801558564657689,0.3902838620927254,0.0046255642758513005,0.241555036991372,0.26702208439641373,0.2453363216317016,0.4316752220113121,0.1740402226761554,0.25079574033614516,0.31409341168126964,0.07112260666951413,0.6993611867707764,0.30563270572537204,0.25408091357181195,0.23565697553362516,0.23110947853338576,0.11996920024395535,0.28533132323372684,0.13057701795814783,0.7531423769655725,0.07416593390521578,0.23963033846907422,0.151950773681215,0.18327350322914707,0.15788144680280705,0.6850828861603872,0.33875768846543597,0.12475860113038467,0.19878642920976125,0.6336651757825322,0.3430241764429668
0.021985004447833266,0.012147604637981469,0.0035908945468312234,0.004698852555053992,0.13564340321235377,0.6128289674010569,0.47111867324646894,0.05100333914331501,0.058803867742232306,0.06513078006239227,0.08956418913021935,0.1576125803017581,0.22048706135698204,0.007732104779585339,0.007640889346425825,0.04949777453496319,0.20781722550655535,0.16112487735991002,0.6093018433581349,0.05139350466842839,0.05590008508002725,0.046703660728176666,0.06147365574766325,0.1576701827450195,0.011108448994387881,0.06619923977808757,0.29402321445629503,0.5125806431411873,0.4673276829377335,0.04184822605046118,0.021724804891483776,0.0506071364564819,0.05720988693474007,0.07853723399802784,0.31253652473745136,0.6417571694279787,0.1628802938149425,0.009823913393417025,0.05905222344886355,0.10914483791287144,0.31316045240153856,0.5803412486514006,0.6002162099448382,0.059626141158292734,0.17119357804024105,0.5261062985240115,0.5914022487567526
0.1575501213320504,0.3644631821614514,0.4447506591302559,0.09267964433129683,0.40949383879934703,0.56360527696421,0.37398782529088476,0.051924317007923285,0.1791881115234794,0.12105403486411417,0.29911950902928536,0.404609015558738,0.5876821971099405,0.33437473571506576,0.4312370400859127,0.15953481577666453,0.42462039687679526,0.44419253276596304,0.06147710675975405,0.1588162544837822,0.130472798266096,0.2656042566329351,0.44759063715778197,0.6748910085916122,0.41718644743096334,0.19221608563718476,0.4385909923298711,0.1911939322407296,0.17440761723207038,0.12760802303450294,0.23088281709322991,0.4009600745014326,0.8156258815833058,0.2141601528166786,0.43933373617260163,0.46589279185143306,0.03602660652638809,0.21052905289651386,0.36557544989687757,0.7617753053113887,0.43673761892641294,0.517074597901722,0.2358294114580145,0.3397814842646917,0.6359982738264511,0.5278107469651137,0.15734143956205526
0.34689872051671516,0.3966459648495984,0.4589021219404119,0.7388427999718027,0.8829100569239097,0.20482539437159109,0.2853561197474824,0.21671550882031834,0.19012667545931355,0.1251546331212603,0.0348434964922067,0.2955515988718907,0.2495275580388368,0.3882539664293474,0.4599498372660574,0.669189983644168,1.0,0.3923771594137915,0.14457995851038563,0.18887184554879763,0.14245650845830027,0.0647324536766836,0.18402025932731367,0.4346832055121373,0.45656420090331856,0.6202881339629117,0.9521585656459935,0.7499123855190756,0.11069846749781617,0.14576213947586744,0.08556477608475342,0.11278642828313072,0.5279051320348097,0.5917987224539063,0.9027652034007709,0.7751642924995131,0.5099498175515734,0.10072659970531023,0.0771217921577906,0.44102446233076475,0.8712479932018939,0.715258217117285,0.5793219954114562,0.056097721488309465,0.32870459917605616,0.6771039045904983,0.4471433931826606
0.10274999142707872,0.24385195898530407,0.36114383421775786,0.3172738069941912,0.2519751796011787,0.85076425625234,0.5624935308517873,0.2787370632138776,0.16995974296843852,0.13872584088906056,0.22742093056810544,0.04152636971859496,0.094663951764451,0.2296419519028105,0.34055001028444865,0.2800414451690576,0.13154544267616186,0.5697725861752139,0.7662338367762828,0.16732807913392697,0.1672358301690274,0.3199772015018064,0.15451303569174699,0.029912034300316245,0.32339730429508284,0.2559616740195621,0.2612599798008011,0.20438138120315227,0.7083673597955786,0.17546727831731004,0.3511139134652628,0.24917893091898757,0.07426268251825925,0.24775872777771268,0.3086847030865251,0.5073558814578355,0.17913955520185884,0.3664996248730651,0.29115668264569494,0.014355059600248342,0.32696539113043926,0.5453735042937853,0.46203385249030016,0.30909156893187506,0.04592949324666462,0.5420802282710504,0.5599195212205988
0.05652278279041526,0.11720122635573894,0.2563149830524822,0.46401019599213666,0.6129410232755139,0.9425624720743461,0.23907868065801927,0.10026208763495437,0.1868357973192651,0.16728455486965818,0.11229228240334028,0.09268587419490028,0.048564106345525444,0.10766075297908137,0.23753618004697147,0.3612361109641597,0.2647741364358404,0.6934383667308778,0.6088175471061034,0.16789971240038967,0.14942530980254703,0.04645314881223037,0.04493482620445334,0.07737767108954544,0.2206494951231308,0.2998899243080071,0.1735774346689731,0.12161791159291051,0.7013986024359429,0.13034678639402664,0.01729278692973014,0.11264788903214085,0.050318582212970045,0.26933008352348925,0.18287250858130208,0.4755656744011436,0.26777899983902037,0.01968975584530485,0.1374499403411365,0.10418058611737177,0.19644754230576356,0.5329906010450882,0.41633211986135765,0.14286780719770317,0.14041470526384364,0.5367141165049183,0.5515164446018884
0.5055562615608364,0.5245105577552404,0.4709637023543864,0.7083945341285176,0.8002411905377402,0.17664531898445318,0.6114073872660524,0.5839255045426396,0.5872275557464037,0.47563789678019536,0.19433308886652234,0.2908105212157572,0.14081309587249496,0.5230193717264591,0.4908564445606104,0.65263437136996,0.9320902609496362,0.3179669085273913,0.42353554827919904,0.5793643632583528,0.5055251622322288,0.310673207074701,0.126278471526459,0.19698549008768385,0.5034995948931299,0.619028747835167,0.9151344377483845,0.7278845987078953,0.26982153871435444,0.5196788834122298,0.37069934438107643,0.07184542595758071,0.2201897519426091,0.603474578824979,0.890394823234722,0.7882140904657501,0.5066880968087258,0.41043437123192045,0.10504027268452662,0.1834445710111325,0.8761896767961482,0.7482833580072286,0.4712723893024249,0.13386018375988137,0.12795718968566835,0.7219217767688035,0.29223196153783937
0.05624239783599295,0.0424530672664203,0.013098724578775336,0.09221102119564653,0.10038675250237061,0.7759991628657172,0.13023257077478126,0.06594488817381422,0.10371599239333804,0.1804596051877243,0.3059435255958965,0.5331722733671983,0.18450654902882782,0.0355067578940627,0.01936670264277949,0.10420663484217975,0.18003071847494773,0.530956516533441,0.2519709544241363,0.09329832935045063,0.16173470024125536,0.24952366809452303,0.33058805339447134,0.2625054214866516,0.01952944662312473,0.09685280761925545,0.2565469321497201,0.31953694042733294,0.2571894363298318,0.14154994875799132,0.20771601836703152,0.18929221324241588,0.4379212583253329,0.0968754865506925,0.27295717064350966,0.42822414207629056,0.2748501806690349,0.18567592851940615,0.12212438513475708,0.4864413153889365,0.2735533639102843,0.397999273791768,0.583108310126044,0.08510495306331263,0.44665858747271686,0.36507906147458885,0.519301345986393
0.041618002731231854,0.09058696204540653,0.11119288130305688,0.1650320239591999,0.21823793178090126,0.28904152629866176,0.3917349851474878,0.015252798048867693,0.022240361316443275,0.05806250285854914,0.13220596164557735,0.2083453714676353,0.08196475146775675,0.07689654974222213,0.10314180763380545,0.1950439239114653,0.5079308690228345,0.16175970736479,0.08501311503956985,0.02744920271207027,0.06454588771678997,0.1330832583554739,0.1731560896642382,0.08977851977429227,0.09727226061509148,0.19497736705567864,0.5511540991408779,0.7923448047247882,0.021769836197539482,0.06103850470938461,0.12886329905458635,0.16051700958712425,0.1585790212438222,0.19643202436896992,0.5402901518725404,0.8517866725968327,0.5065747698242602,0.12741590806355116,0.15187456090524643,0.16418294770860206,0.5240139412012694,0.7638698292538745,0.6672061559999504,0.1418759755212913,0.14475101716192992,0.6982572511633462,0.5841146150753108
0.048714364383445584,0.10911293251474832,0.1613076745824082,0.26284030215441795,0.25819808035797015,0.450164906200848,0.2111335454095356,0.09833393986988197,0.16193065055363004,0.2345129399271851,0.34649916040948664,0.8044380172402763,0.7238824217121593,0.09352340774228617,0.1431094789134882,0.21832909719398894,0.3575901743026233,0.18618501298085197,0.03985137397510973,0.1379565029227317,0.19367744401606954,0.24084835415450764,0.3658475182029167,0.5443176377098209,0.12782583937579398,0.18366406288508189,0.35795582357223754,0.38426166885852125,0.037302654487703646,0.16061178078180663,0.170820988308867,0.1250300269202594,0.09932360896402741,0.16814773395031452,0.3423843692707817,0.48499679320203803,0.4687093516286409,0.1328215875495399,0.01855522548469362,0.43337608665850885,0.32871662475623775,0.4348325459543053,0.6264979914582883,0.020788761953366878,0.6133190986212572,0.39411430378594176,0.5100063715234818
0.07944173136700776,0.25470254314819435,0.31978527580763566,0.17206960527970505,0.3409053121229028,0.6957403374323952,0.0067950187997128896,0.2120627350329126,0.21625356562279544,0.13623769238497271,0.24269446364022626,0.1637167380178347,0.6313745957814543,0.23138428240533576,0.2925655793845111,0.14405544984166646,0.4606698417724774,0.5539670508538357,0.164637856440929,0.20170657923955485,0.15256802968994357,0.23363493387694162,0.18248421129121797,0.5226617751660743,0.2717155244256137,0.13001471536183282,0.494857241397472,0.5153300202144048,0.24386995564630562,0.15341057049436338,0.2216403868676572,0.19516335541035615,0.3667556422880878,0.13045459948402607,0.49261004716722345,0.6822504713441235,0.1340339557999241,0.2170159495375656,0.1989606208820178,0.1977659487647252,0.48427277730293594,0.6918761402960806,0.4888740294758036,0.19625942642036315,0.11125266001134126,0.6788303672420695,0.49260058938254725
0.40508565861215495,0.27271540661640115,0.8209773964143664,0.7034511389181994,0.7085800548145617,0.2619403108015536,0.17216020492102094,0.7344997988852497,0.6606295432935619,0.10546366525050575,0.42850816344249426,0.18993650816785804,0.4267204624592509,0.267028160560436,0.8077386103311196,0.676220035447845,0.5890109063741386,0.10814233606876728,0.11907434895457064,0.6581573633982896,0.14246161099214297,0.5173447856238488,0.21146648613428537,0.7390046623020696,0.7979785924250805,0.6579600536548413,0.43473039521068213,0.47118801370504637,0.007528789681963837,0.16161456249084966,0.5472461420434044,0.43030900715966774,0.7659613218590419,0.6504954655568148,0.33407007664563426,0.6188833329611289,0.25712347428404914,0.5671072549378577,0.5393488879456769,0.5654363937704695,0.27246429525278143,0.617297164745413,0.43079145681562636,0.5993830538665591,0.5094342362124455,0.6078078182811661,0.36753712769489855
0.02797798070386709,0.043087378114314616,0.0030960881548677266,0.09733813728858737,0.3288219306162232,0.6634450135887652,0.41681799172054407,0.016504178717590197,0.016823145109345766,0.06659043724150625,0.22641366944282418,0.13726040194713346,0.49181590407833115,0.036194001358065345,0.016107398102348527,0.026976000334241544,0.041629674633765885,0.321247080563961,0.630261766228133,0.013050852127983174,0.0598882192320674,0.18228587365555585,0.07031118227420162,0.33153699342543463,0.02006622435943682,0.01573005661705556,0.14480454741833315,0.32290882035254687,0.4755188141716972,0.04753325850373335,0.1485719610985479,0.06449961585164904,0.20825317490584316,0.031566153315576155,0.18800616491733751,0.49226722367968856,0.23427835092698743,0.13038791448519774,0.0651887125185271,0.13196462694396288,0.2032869974668868,0.4573598227450356,0.6988188202870781,0.06006124846873659,0.11024973539142198,0.4181606351964409,0.720700423324021
0.2501437225036157,0.0854429250442619,0.23694122827997294,0.342552514623799,0.21657032329771844,0.3746216387785031,0.15485576521462247,0.22012169038543802,0.237354691286078,0.5749169104188356,0.7094379753069261,0.7900712938529098,0.5590665176185898,0.07038867435908595,0.2403041483047004,0.32019823858859287,0.17531832445943984,0.1683261533351978,0.12859327354385514,0.22118479369063834,0.5451989692125707,0.6315525939510006,0.43455412358160356,0.5981030856941827,0.23886282686513194,0.3013265647454387,0.16999674680972202,0.47280182360789613,0.2933904186362167,0.5172553804109121,0.5587056330091269,0.22070479374988494,0.38051103094314587,0.29508075276611917,0.1613988554901804,0.6006631139365405,0.057942957606106626,0.517866613751545,0.139966584571198,0.5390207917542869,0.15304111414723748,0.5715498497570041,0.2968252812537929,0.11185793949224507,0.752594149742392,0.5422205562316844,0.25911564841307977
0.02391340744371625,0.032904004517227706,0.07077490593371855,0.29002652519091393,0.5657529427427738,0.7246602798031913,0.2111248320612795,0.019276689204287895,0.04993627887004263,0.061340685937996985,0.07035743578445625,0.11243828899454648,0.1506731110317809,0.025101218563948542,0.0595176833703528,0.17335755791880877,0.166418601628058,0.3469645105783061,0.232909142666056,0.041329409342908095,0.048314003129302105,0.06937838367361499,0.10935310831288492,0.20931885653128748,0.04921343357538802,0.1105877195878933,0.02772909872738842,0.3668336506714069,0.2921459379361385,0.03263930506075838,0.0656313403355641,0.11868452388967177,0.223746406230338,0.08380935081372202,0.07901711757989408,0.5671122406482861,0.2664854174004246,0.06423336738850467,0.11904201999074185,0.1636203525965221,0.10766531675139537,0.5417942676764786,0.6636721948239238,0.11257430401441229,0.11237520921006106,0.5046688170628637,0.6854312494742366
0.10184428750955626,0.09439604208891988,0.10502696795420705,0.3571179878854647,0.6841705757642733,0.510073314725486,0.030190380461797697,0.1852793579651018,0.3059701561206024,0.42736036239866293,0.4816174735705391,0.2122242103031474,0.0937580456848843,0.08627327657485084,0.0978011192493379,0.28259813412606943,0.6301662232197396,0.4719331934879146,0.019410111391084898,0.2684925793033098,0.3789380064816038,0.4558067298923241,0.301312376290465,0.22205865919420142,0.09025941387315123,0.233284282127224,0.5290654495489463,0.44774166991100317,0.18464479561465208,0.3396816163193597,0.41395136684244743,0.29977315493977613,0.32520921877593245,0.20937113375309932,0.46140838013034624,0.37415639090540276,0.7204010863242111,0.38748601247421993,0.2881133299068416,0.31735299360101465,0.4208217662860559,0.28085711096281796,0.6321309803957537,0.27534016070718115,0.27368575141661355,0.22955294147672994,0.3599211589344905
0.09703336580957624,0.23580599540025501,0.4139503659451557,0.525921491203433,0.5047264800607499,0.44753921307310135,0.2980895196831881,0.18750917785566984,0.048724043799650334,0.3494530349441644,0.6358893644283823,0.47819225042928415,0.34918043596029114,0.21828396046010012,0.38331432909380864,0.41691348611810186,0.2900298362204756,0.35250069637129006,0.04235252008809441,0.06373062565747281,0.32994454742603624,0.5752825543407722,0.35331726988632917,0.3692438792892111,0.35907016320358925,0.3503311985291338,0.1889627363314377,0.4338963166663475,0.09373642088144485,0.3088901468937582,0.5112565173617887,0.30512557982555355,0.45219387545993495,0.3156627887704519,0.14925058341493336,0.513043176737794,0.2045110196628663,0.4739181348134616,0.29647437210768224,0.6723451232623868,0.13113569339063127,0.4781225475367389,0.42189792540545135,0.2921404777541856,0.7725181361231707,0.4489741637761406,0.33300150788852345
0.13373958894355384,0.27244427864796517,0.3524886694330781,0.4425612128129722,0.7524322097573636,0.8073661889494211,0.1504357244220731,0.08916885339053932,0.14274974695580162,0.12514754239915202,0.07363785568698794,0.19277201814923592,0.06457719585453978,0.24541488731916755,0.3132772121245389,0.30603604742696094,0.30993803251231855,0.8172779511043907,0.5677649472596912,0.13006493818742546,0.12230143678533816,0.0700390085430708,0.17771621062912527,0.03575268348247414,0.28352790041822945,0.22762665380328698,0.06369663256463685,0.12548440905498334,0.761630539058662,0.11136440388463228,0.06611025732692957,0.13620384890019582,0.06663391082820086,0.18872976995464721,0.040044498448861876,0.22457500055307658,0.554601999779217,0.06475983709748206,0.1051340186291527,0.0797163416113299,0.0909641594029076,0.326840192211154,0.118892413804709,0.08056743493836485,0.06526600663558131,0.36176744574933445,0.1909921693243587
