utterance,frame,coefficient1,coefficient2,coefficient3,coefficient4,coefficient5,coefficient6,coefficient7,coefficient8,coefficient9,coefficient10,coefficient11,coefficient12
0.04597701149425287,0.14285714285714285,0.5076603890825477,0.5196454251043459,0.2324187493849536,0.5209268212477207,0.5710103819843062,0.5039205096865622,0.3976924219982073,0.392611438983679,0.4884850440869558,0.3101616660675244,0.8058820653578338,0.6935789495785086
0.2988505747126437,0.4642857142857143,0.2772152890398283,0.39688897766285,0.5174037828578089,0.5853050084581738,0.7001458059921157,0.5428917159691231,0.31228710987119945,0.3768167939556912,0.2399578071942277,0.545358481103991,0.698447419699541,0.3303930419811667
0.3103448275862069,0.0,0.5387488935105145,0.7778321318947167,0.48031230503626265,0.18065883231016222,0.5650610990609148,0.29745603384916497,0.23331176270390247,0.6675639275622702,0.7226206770331609,0.6641856633144549,0.47876045005971457,0.5283522470789548
0.33333333333333337,0.6071428571428571,0.3544415592763659,0.3843391569317645,0.6637891253108672,0.44323109011603745,0.654630305233825,0.6929130341212251,0.3562691439336201,0.300965162540511,0.3308602786417617,0.5156465683220477,0.5104085039216096,0.522636131727852
0.24137931034482762,0.03571428571428571,0.5771733730084863,0.6302842268472392,0.37904819957407737,0.35916047621950736,0.49482581724818897,0.6969094770352744,0.4264542199341378,0.7622115963382284,0.5574596546054412,0.22778194974113214,0.5564607035849728,0.6253333088381956
0.4252873563218391,0.07142857142857142,0.5351197419150939,0.8434222680976284,0.2659632605914573,0.14523118495103993,0.5514710093858717,0.22180786051025503,0.6192007362774846,0.5887700938936782,0.5761709044787546,0.5353491805396886,0.2581250305557301,0.5840331944109094
0.22988505747126436,0.2142857142857143,0.3029896308041316,0.3646177822483706,0.5168993253836696,0.23317771771560958,0.6506663993764334,0.4783785210481222,0.34231150864982246,0.6342107731408168,0.18239237538215097,0.29778436763198934,0.6906391211124381,0.7435975833796991
0.27586206896551724,0.4642857142857143,0.5724959858369346,0.30682314273377814,0.556556561816582,0.7793171017684265,0.5829786757180104,0.678289999959394,0.2566032490161397,0.4259837163538547,0.4446716331115128,0.41652583625122014,0.6483388159043448,0.30932897319882
0.39080459770114945,0.2142857142857143,0.6489826992585014,0.5799697238265988,0.4089306170336563,0.24336693817804717,0.6743004176202371,0.5995005461507539,0.2755643116332802,0.6132210603766128,0.28186132460613983,0.24827773250451274,0.5520592816085933,0.49511059554678394
0.22988505747126436,0.42857142857142855,0.6730264981633278,0.4588012405496596,0.5890061710053512,0.6688534140292991,0.4884332641865121,0.7656668114947476,0.4322897942161953,0.3157007604559275,0.40181759680090373,0.2527553081659466,0.5769480587508119,0.6710110543057203
0.1954022988505747,0.25,0.7865653762867753,0.5327095500715042,0.5053431409547813,0.577861076574338,0.3862868904101743,0.8297585160941896,0.2774634857178467,0.38147824036089556,0.6363979860019857,0.2513416735642654,0.2261026253483353,0.5690867862729247
0.21839080459770116,0.07142857142857142,0.683661184549724,0.6547774677333894,0.29006448074797286,0.3913785129748447,0.5210677829769326,0.39741827026544146,0.7849561636875231,0.6924119228853433,0.5572667956984593,0.468529679290445,0.3665025387446658,0.797117272221464
0.09195402298850575,0.25,0.7232102323326606,0.6032302292879915,0.26087855855098413,0.27164870651830536,0.5122229250350507,0.7956519090912781,0.3966925034872518,0.3841399726997141,0.7644090694852931,0.3515728443991285,0.38125589289081646,0.5613393241441573
0.1839080459770115,0.35714285714285715,0.4167765902312881,0.3630238378019992,0.45995056698918185,0.3350840860091892,0.7479866072651478,0.4688182434654788,0.22261944136863254,0.4929950817597119,0.20966911905790397,0.4161330889003458,0.7251129688995048,0.7162583852105356
0.011494252873563218,0.5,0.6336830130261099,0.24956314041342886,0.5580928641241882,0.5901859320279357,0.6817743754996128,0.6201154022633786,0.23344118648048828,0.4182726149357514,0.28056444685408755,0.48381484329124835,0.6489338669236839,0.3841423727390113
0.13793103448275862,0.25,0.6131197178100279,0.3015174367076873,0.49929442832452287,0.5844065391813277,0.6134622137109929,0.6150802577669134,0.17741890641702263,0.38401795007453393,0.4376047317342444,0.5869973761406624,0.6843044817398956,0.40393225694699597
0.10344827586206896,0.2142857142857143,0.7865924944859661,0.5630917738034154,0.47380356158441683,0.6758533456742,0.5441614100970961,0.7046855268019929,0.38242808591821387,0.4158886206617086,0.38331986928889183,0.21467288751178565,0.5673238767713593,0.6837397776541356
0.21839080459770116,0.03571428571428571,0.6309186306715537,0.36869314496242983,0.6250954217617986,0.2797183030938996,0.22539414933223098,0.597403652104,0.7698854839250877,0.47416717281773,0.20312273993468388,0.5151220523159941,0.4531886213952968,0.47621828317079057
0.13793103448275862,0.4642857142857143,0.6583662657637087,0.3595321505930645,0.5869228953948191,0.8341834613913773,0.5533312497976646,0.6477079941040081,0.18861933591222196,0.35355600337656634,0.5148781790970465,0.5337897049021777,0.5931191987763739,0.3403909948875148
0.08045977011494253,0.0,0.5711973254090161,0.54524741023896,0.650428645541236,0.18266206778485755,0.5757830068159009,0.6076493590342268,0.6024235800533994,0.9999999999999999,0.33902431104599395,0.4036291390389587,0.7676968312834803,0.45881798712955474
0.13793103448275862,0.07142857142857142,0.6463043585976744,0.6327975399512726,0.39901009774818974,0.18940027945535148,0.5591416995176325,0.4129728061591187,0.40731292272441855,0.6343409913154494,0.6879995513078492,0.6106031550277418,0.21022062983217044,0.5420034748102501
0.10344827586206896,0.7857142857142857,0.6878327001289621,0.41864883107418216,0.676155021310462,0.8635176519346033,0.5525293790980698,0.6981430874369083,0.34628913271689277,0.35074766176421035,0.39634768525032793,0.43036922088904184,0.5897640050006634,0.23753766127423703
0.10344827586206896,0.0,0.4459058884658599,0.84825553186035,0.42179523803609353,0.13639921348529105,0.5679398646780938,0.4946655892540271,0.5312548833508296,0.5312455322872777,0.5016201132160503,0.39156782951438773,0.5928244669334618,0.5099244674932025
0.20689655172413796,0.3214285714285714,0.4306286333365027,0.4643027011338215,0.35502006842659906,0.36790746567003707,0.4885459494323403,0.6079579646646552,0.44890684843517076,0.16702620845653215,0.529961516776265,0.2618447867586574,0.6992617735593409,0.9457664528591074
0.3563218390804598,0.2857142857142857,0.4753080426552534,0.7910270256908919,0.26237377814762836,0.48989299040011136,0.8469759264470405,0.6918751446588892,0.5389215643979158,0.2466241165880652,0.45551207483712775,0.4695083493993012,0.40150718321565004,0.5516654943993617
0.1954022988505747,0.2142857142857143,0.37246679192373155,0.35932603021318105,0.5075128813407104,0.44650967163072486,0.8233879784142384,0.38846058578221376,0.18743247194619816,0.4806953832648701,0.21077510585100473,0.5477789305758289,0.5789622924829412,0.49593336972610935
0.24137931034482762,0.10714285714285714,0.5112865275447249,0.6192944622989079,0.3943171145796809,0.15275024586282304,0.42495038113761047,0.26755214826064183,0.4096607659011491,0.7658021576149858,0.6066898425346384,0.4891943306216282,0.40064394018759464,0.5333007023105913
0.022988505747126436,0.25,0.6875076165312541,0.5328606518586915,0.7180412336660396,0.30254336392070075,0.4701197327429706,0.7117891411424093,0.5189768810787233,0.3995995108167593,0.08743691496594963,0.4425098474681868,0.7310634790928964,0.5719802744155285
0.12643678160919541,0.39285714285714285,0.4959707712683684,0.8192954191439983,0.2675931932635819,0.5316351709770407,0.8160783791254629,0.7466177228965074,0.4603258603086039,0.18655893465142048,0.5627534348072937,0.435659156706193,0.7085367471941109,0.4308357915953683
0.034482758620689655,0.03571428571428571,0.5681490389444124,0.6434854996106836,0.3541038284309557,0.2944854677674917,0.3472056549316293,0.4118244683658926,0.701099143406338,0.6009168087987419,0.4852831926414488,0.32745534257931386,0.4531159860596028,0.665264757445647
0.09195402298850575,0.07142857142857142,0.678659048573047,0.641946175071554,0.32230389932251746,0.3170795992051103,0.28283187361322437,0.6228814832561143,0.5611057583993635,0.6688743048580486,0.6501736222149846,0.2982845767987381,0.6701364007794329,0.6392509211921433
0.1954022988505747,0.25,0.525047841860054,0.8196809479783258,0.2923197304974161,0.2919674137078454,0.7515937802724866,0.7133614056174346,0.4176179314245724,0.3843266491039077,0.5365905497167631,0.4687420443075301,0.5087127481998309,0.49425370313992667
0.16091954022988508,0.10714285714285714,0.3656879117111785,0.4609740762757037,0.5002522287370696,0.3361839257134025,0.713079083875177,0.5489744953688852,0.40076216223989425,0.4971511359486849,0.1767522363269431,0.22361012853200768,0.5852103281860023,0.7572579967876376
0.8275862068965517,0.17857142857142855,0.4409422536361822,0.7181935721538941,0.37158691047504033,0.16538054392184615,0.5189821720734833,0.28718839967677623,0.6782131849274029,0.6069642136780078,0.2806992512941719,0.443607493158904,0.5405563587347483,0.6659864891818974
0.16091954022988508,0.17857142857142855,0.4248899536780983,0.5043606221566251,0.5745870948695337,0.10444905482140543,0.3656051010929846,0.5559091887326459,0.20286170350450838,0.8188218988723834,0.5623765727594666,0.2575411968943535,0.7064778147938623,0.5243446675834846
0.1954022988505747,0.07142857142857142,0.5448384357954873,0.6109623349890739,0.3994820712183126,0.3928620033709533,0.6923381503681881,0.45505930506884745,0.4468351093151566,0.49915904556452306,0.26623384929650784,0.357153182980607,0.5215608216173934,0.6879455053171946
0.45977011494252873,0.07142857142857142,0.5725672966570291,0.5206134333874348,0.4549303552508004,0.12352443817958669,0.5790390501069576,0.4505366083429096,0.295573227493445,0.7725470948143116,0.4101538246577985,0.29308930972414293,0.4567226098434848,0.5692390060572976
0.1724137931034483,0.0,0.38266490878241294,0.6286850994899617,0.4395315042291307,0.14194275044908072,0.34160065344991175,0.21077439710235557,0.6569330399727732,0.7573880601771877,0.4608009351689041,0.5767693140226156,0.6348076909645832,0.5978655111960276
0.05747126436781609,0.5357142857142857,0.24630388988805874,0.412704829635725,0.6734999316880503,0.5164751184359861,0.5571177230856582,0.7854922868895394,0.3251748419352211,0.24326394131258094,0.4495108173183363,0.4682635833654226,0.5779467946166041,0.3831516319010676
0.26436781609195403,0.35714285714285715,0.6221453910444323,0.46387929718133364,0.43164266831252285,0.6383331701432317,0.7065582813071987,0.6865443884532767,0.24733363052867224,0.540180502423606,0.37132030617335465,0.543270651538431,0.8930291030234458,0.419980946282163
0.4252873563218391,0.25,0.5797804028492188,0.4580046670119282,0.42623217082000137,0.19618652443879542,0.5242939428878801,0.5105392883391738,0.439845266684882,0.5862376691128863,0.4783815988987363,0.17457299919531571,0.26058345730229565,0.8254012828453552
0.04597701149425287,0.5357142857142857,0.5440171895903612,0.2796032920255334,0.6659927828186369,0.5965632780396004,0.5210590669910674,0.6340294555953043,0.4393285302731801,0.27798028879295034,0.19498429085484714,0.6637545367436255,0.6588248440784741,0.32794833975455867
0.05747126436781609,0.17857142857142855,0.4804250124877633,0.48753450124250314,0.5712598729875442,0.23889060289813308,0.36303388526276203,0.593301633579541,0.3036224277024404,0.6414055549434188,0.5821829857117133,0.16713638567533995,0.5335498425070365,0.6903875830647617
0.3103448275862069,0.2857142857142857,0.6258766543775469,0.7628734536486297,0.2608690044321557,0.24761480731559676,0.6321293651524924,0.7722222447811133,0.5074878844964696,0.3432104881178192,0.6014206616831663,0.33763607032608267,0.581683323904708,0.6148760720996882
0.1839080459770115,0.10714285714285714,0.6102317969924913,0.6577105966208218,0.28979075524353926,0.39324934893307545,0.47437188870433133,0.5628861123405706,0.4697795481672156,0.8939714448844746,0.44810078255453434,0.3636367125383632,0.6703417352861063,0.6259106942271959
0.1149425287356322,0.0,0.6076495418028715,0.5228317192552715,0.4847783778825971,0.1819046193883389,0.2324709072843229,0.4118813167714978,0.2807019562164158,0.6566738635732413,0.8560928163009072,0.43670051287430933,0.483048728532417,0.6733507773706918
0.25287356321839083,0.0,0.48819019164866595,0.8191953490949639,0.2808887050251799,0.2832456725371997,0.539579291813697,0.2353954415699906,0.49959207543009443,0.7241633026971552,0.7588260009229677,0.5638214445170806,0.4517093748472213,0.45531561984945984
0.3448275862068966,0.25,0.6469012937724563,0.6230644319549581,0.5906198616754675,0.5007140336713524,0.5908411175388049,0.5814690440128477,0.40821793046587773,0.5700951685414745,0.500658770603186,0.31020388320947506,0.46706476417960474,0.6817609204572892
0.45977011494252873,0.35714285714285715,0.3548774592189155,0.6497532336380485,0.5748507885491975,0.5914735943020175,0.7075992190476665,0.43116916867328003,0.5615295014308518,0.3037507387377214,0.2358792349011648,0.5280033978402733,0.6014205795461688,0.42070399025793376
0.5517241379310345,0.10714285714285714,0.6020002517640222,0.5271191826310289,0.5550575205724063,0.12072311073587655,0.4403297381966874,0.44967576105803003,0.4663292061529023,0.8057090197485424,0.3052592427139184,0.18709741797401214,0.5296945823817405,0.6471991559675404
0.41379310344827586,0.03571428571428571,0.5333513674937829,0.8016236863812636,0.26653603001521975,0.17314161883349255,0.4028397927089533,0.12028472930007439,0.720494494696022,0.7008241990899298,0.6040400005116665,0.5864869325152589,0.4630279157150739,0.6932259571475061
0.22988505747126436,0.3214285714285714,0.6136825041413843,0.4856523072126584,0.2273158945187065,0.49435700944593575,0.6401474495780217,0.6973715733608371,0.22232799819765414,0.2215420927972958,0.6281601555466124,0.38591840833699004,0.6172425112270482,0.6305835791595368
0.3103448275862069,0.5357142857142857,0.4183862729684451,0.6901496386115699,0.29514488343497325,0.6437104379468099,0.78704605277903,0.6173444485501626,0.5501181591145498,0.27933255445259647,0.6155957913463422,0.40481889485756833,0.5230051473310006,0.47997916163641513
0.14942528735632182,0.25,0.4568485840282511,0.39182288159480555,0.5004385340542234,0.1333737305811477,0.5794175729216732,0.5075709894464995,0.37857509215452245,0.727639126281579,0.20377019483669484,0.2676310938205618,0.674504298754723,0.7399128148062609
0.022988505747126436,0.14285714285714285,0.7306001090084648,0.6027701462737063,0.3344285538216953,0.38737820014249885,0.6514913051815291,0.46007171020307064,0.542024858952051,0.6137756258895586,0.30451142246235563,0.5754720963881316,0.6605904414691893,0.7503634903471661
0.022988505747126436,0.5714285714285714,0.28319033226155066,0.3080435189094517,0.6176446421934728,0.464945842439649,0.8253646394943732,0.44194843849611604,0.118917442010958,0.5550526928298959,0.14576984650989339,0.5406391163568397,0.7579553153002143,0.2661392338620784
0.26436781609195403,0.2857142857142857,0.7363374494965389,0.32149875430729796,0.4417471043854361,0.7602996047104669,0.5269666376963899,0.7520288789900474,0.16385625332547216,0.30065919536095476,0.4906674984527009,0.45783339068894535,0.6686306143971616,0.5030811383940288
0.04597701149425287,0.14285714285714285,0.4727010128145209,0.45677831055443985,0.4900575062412281,0.3907491534128593,0.5817702665348478,0.5948592798931249,0.467482515806478,0.44671845646842845,0.26075803390184077,0.4055557758807071,0.7379079626486754,0.6558743714372697
