region-centroid-col,region-centroid-row,region-pixel-count,short-line-density-5,short-line-density-2,vedge-mean,vegde-sd,hedge-mean,hedge-sd,intensity-mean,rawred-mean,rawblue-mean,rawgreen-mean,exred-mean,exblue-mean,exgreen-mean,value-mean,saturation-mean,hue-mean
0.525691699604743,0.3416666666666667,0.0,0.0,0.0,0.013307998713307005,0.0002530195075616254,0.019875788758155905,0.00039264172311065913,0.14588201667549708,0.12155625733894436,0.19587643897169438,0.11613401049412159,0.6194028134050894,0.40588219100338396,0.3548388198566832,0.19587643897169438,0.44338,0.1608451716230236
0.011857707509881422,0.7416666666666667,0.0,0.0,0.0,0.07034241090677634,0.003917635860194128,0.26211143458953273,0.08266141539171772,0.18435347592091691,0.17098846919649047,0.21870381538747025,0.1605607620864783,0.6828359856732173,0.3400000423529611,0.3965837597087213,0.21870381538747025,0.271473,0.15834041224444567
0.6956521739130435,0.7083333333333334,0.0,0.0,0.0,0.1463880200669354,0.001745435698454601,0.0571429849157689,0.0010717001002647278,0.42267086807395227,0.3914106089226977,0.5014726056902756,0.36866634866298154,0.483209048890289,0.6094114632524533,0.1650858329519294,0.5014726056902756,0.306993,0.1678155207784227
0.9367588932806323,0.7041666666666667,0.0,0.33333333333333337,0.0,0.01901143651059811,0.0003435865840894287,0.03850928621579439,0.001199541234770942,0.09475893031426899,0.08103726178060114,0.07879235729576045,0.1247074833749544,0.7089554481787521,0.07764663653959367,0.7931692271960324,0.11782038452107176,0.376253,0.8825549888696014
0.07905138339920947,0.32916666666666666,0.0,0.0,0.0,0.022813751189164403,4.4815159148064265e-05,0.01739134031867842,0.00040608152460092474,0.7911170909902123,0.772286687428434,0.8519905360894432,0.7435674401638654,0.45149246275622495,0.6105878167472079,0.19544672072355157,0.8519905360894432,0.179697,0.15887594725903437
0.5098814229249011,0.7416666666666667,0.0,0.0,0.0,0.030418277884621963,0.0003435865840894287,0.026087044018406967,0.0006652254513716071,0.0836563397562812,0.06888170898031523,0.06701018629588637,0.11535396616066669,0.7052239764562824,0.07176423377140415,0.806450621289851,0.10898342490174896,0.439443,0.879405572921738
0.1343873517786561,0.5166666666666667,0.0,0.0,0.0,0.007604560916015905,0.00011950877164677863,0.004968941599474087,8.549118896655199e-05,0.0015491899277766937,0.0,0.004418261105846019,0.0,0.8227612722835926,0.1458819157091368,0.5673621822677933,0.004418261105846019,0.333333,0.15944841572290508
0.2766798418972332,0.775,0.0,0.0,0.0,0.09315588833147401,0.0018704107417632835,0.1018635040315548,0.0015483254347810407,0.3865229636652632,0.3581849742179694,0.4609719727746886,0.33437175566093325,0.514925635024353,0.5799994494115056,0.1802662768377405,0.4609719727746886,0.314739,0.17121339811236497
0.9486166007905138,0.5583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8339553012571953,0.1317642973008458,0.5787473785598645,0.0,0.0,0.5110548528873563
0.8853754940711462,0.7083333333333334,0.0,0.0,0.0,0.039924098801596045,0.0008700174848091897,0.040993734655271875,0.000958761622413134,0.38574844538635294,0.35737468182713283,0.4558171901198894,0.3382684699346222,0.514925635024353,0.5588229688578678,0.21442184863616798,0.4558171901198894,0.300006,0.16636672229067967
0.22134387351778653,0.44166666666666665,0.0,0.0,0.0,0.015209156052590152,0.00020913908994290716,0.00869565897920943,4.541703634776713e-05,0.04415193385572071,0.055915790855584166,0.04933719489160906,0.02727973568281938,0.9011194415167411,0.16705839626277472,0.4535103388915834,0.053019106760598844,0.510362,0.3458705046116447
0.5889328063241106,0.6125,0.0,0.0,0.0,0.07414465714422595,0.0016469702072564982,0.031055940897361935,0.00030188916058947006,0.05886924514096094,0.05105352597530469,0.08100126583117391,0.042868136030752825,0.7611942052794709,0.251764000830118,0.4592028772653683,0.08100126583117391,0.503086,0.18478979830979103
0.6679841897233202,0.8958333333333334,0.0,0.0,0.0,0.053232131735461395,0.0014365474862813824,0.05341620045525488,0.0009301969949434839,0.08288182147737097,0.07374390092698618,0.053019106760598844,0.12314879766547882,0.7444031702145845,0.008234474463282099,0.8690697388464981,0.11634777883079613,0.54833,0.8254105488646322
0.6758893280632411,0.08333333333333331,0.0,0.0,0.0,0.02471480586677252,0.0004220121042473768,0.014906780077903145,0.0005129442484834059,0.9509425280945877,0.9538111457140566,0.9639138704610672,0.9329666937905103,0.5503731891498347,0.4188231382697122,0.40417483554092176,0.9639138704610672,0.10071,0.13307457534927286
0.8893280632411067,0.5416666666666667,0.0,0.0,0.0,0.017110279171314958,0.000436951835098284,0.01739131795841886,0.0002778451018155851,0.03769701068012604,0.05105352597530469,0.04123706830849167,0.02104436151407166,0.9141791727695084,0.1576466153631131,0.45540785168284503,0.04639171841552399,0.574074,0.369409702752885
0.6679841897233202,0.5958333333333333,0.0,0.0,0.0,0.0038022804580079526,0.00017357051097186902,0.0012422465799983007,9.816061110990892e-05,0.0005163966425922312,0.0,0.0014727514928192245,0.0,0.8302239638630061,0.1364701771624363,0.5749523188217693,0.0014727514928192245,0.222222,0.15944841572290508
0.9604743083003953,0.7583333333333334,0.0,0.0,0.0,0.07034241090677634,0.0022438535954777466,0.08695658979209431,0.0026192464997511415,0.11283288251861354,0.09724456826950428,0.09425604252132362,0.14731053059850163,0.6902985932974555,0.06941131501708943,0.8254257492024675,0.13917515524657198,0.378871,0.8840994785668479
0.45454545454545453,0.7541666666666668,0.0,0.33333333333333337,0.0,0.207224644277296,0.00284742235191859,0.09689438355000425,0.0022089401513348196,0.3978841917403308,0.36709891985325765,0.47790826369052736,0.3421658856870282,0.49440363196804876,0.6094114632524533,0.1537000730929236,0.47790826369052736,0.324017,0.17114121000695015
0.46640316205533594,0.30833333333333335,0.0,0.0,0.0,0.017110244950756616,0.00030250333260059813,0.019875744037636787,0.00043814171229072447,0.7043654666629487,0.6474885311900578,0.812226206018994,0.6438017340553888,0.21641797184781486,0.8152945013150594,0.10436405740868504,0.812226206018994,0.275467,0.14401359150933574
0.4505928853754941,0.26666666666666666,0.0,0.0,0.0,0.03231943522390511,0.0007805414442412057,0.02360259557892948,0.00043012558337480984,0.8789074482027831,0.8452202959645835,0.9359330368681613,0.8495678891102444,0.3208951502285512,0.612940523736717,0.32447793208506104,0.9359330368681613,0.179353,0.12328721128954812
0.24505928853754938,0.6125,0.0,0.33333333333333337,0.0,0.03422052412207157,0.0010628928788224072,0.042236070676308406,0.0009332987095424611,0.15466105239675415,0.11993494322118578,0.14727514928192245,0.19563469794326438,0.5447767371627081,0.13294076726624343,0.8709670808599007,0.18483057081695814,0.411811,0.9516893695460207
0.4426877470355731,0.4875,0.0,0.0,0.0,0.007604560916015905,7.469260414755002e-05,0.00869565897920943,0.00010953524774043698,0.005163973397283958,0.0,0.014727514928192246,0.0,0.7966419273153034,0.17882309591675102,0.5407967811789137,0.014727514928192246,1.0,0.15944841572290508
0.5533596837944664,0.325,0.0,0.0,0.0,0.04372634503904565,0.001497593065770713,0.03726717379735344,0.0026609032481443814,0.16653816123365217,0.1685575920239806,0.20176686173279695,0.12704551193916777,0.7947762754092438,0.3400000423529611,0.28273299223302295,0.20176686173279695,0.405022,0.23170199407050257
0.043478260869565216,0.1875,0.0,0.6666666666666667,0.0,0.04182505081752914,0.00020913908994290716,0.0298136048763254,0.0007373569063642856,0.13839477426730992,0.14181502578203065,0.16862992000742266,0.10288377900614495,0.8134329623801898,0.30941167501725886,0.31309217222605523,0.16862992000742266,0.422689,0.2387193494340788
0.7233201581027667,0.5583333333333333,0.0,0.0,0.0,0.024714840087330863,0.0006167237057308631,0.004968941599474087,0.00019632122221981783,0.0038729817908033804,0.0024311178534180337,0.00810012658311739,0.0007794200173966722,0.8227612722835926,0.1529407778544837,0.5559770542868658,0.00810012658311739,0.527778,0.18856876168859726
0.4150197628458498,0.75,0.0,0.0,0.0,0.10836521548685588,0.003056635051496494,0.06335399421316483,0.0020892283943938312,0.43919578372047635,0.40194513933965914,0.5272458562254372,0.3811365358175033,0.4365669116870474,0.6576472506575297,0.13472494518030725,0.5272458562254372,0.317523,0.164839020524925
0.8260869565217391,0.5916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8339553012571953,0.1317642973008458,0.5787473785598645,0.0,0.0,0.5110548528873563
0.47035573122529645,0.5208333333333334,0.0,0.0,0.0,0.02091255962932291,0.00042201412094970545,0.022360259557892948,0.00032059033563437277,0.04363556509857506,0.056726156180029325,0.04786445665356653,0.02650032268020988,0.9104478689573894,0.1623525587541453,0.4516128261003217,0.053019106760598844,0.529541,0.3558324631588843
0.225296442687747,0.4083333333333333,0.0,0.0,0.0,0.039924098801596045,0.000628817869595994,0.02360259557892948,0.0003539222263097531,0.29150609297007896,0.263371283120975,0.3556700620986287,0.25019430960464656,0.546642221158417,0.5082355332873097,0.26375786432040654,0.3556700620986287,0.334962,0.16377298687519515
0.7193675889328063,0.22916666666666669,0.0,0.0,0.0,0.04372634503904565,0.0008346727597966358,0.0571429849157689,0.0013658075638556476,0.29357170742589445,0.3030799862884816,0.3041235610283055,0.27279735682819384,0.8059701868456011,0.251764000830118,0.413662057941512,0.3041235610283055,0.152009,0.2283712684625276
0.849802371541502,0.4791666666666667,0.0,0.0,0.0,0.019011402290039763,0.00020913908994290716,0.012422376358944776,5.34317226057288e-05,0.03434043947463819,0.047001626419470366,0.038291591832406595,0.017926709503633658,0.9104478689573894,0.15882318062267323,0.45730536447410663,0.04344624193943892,0.611111,0.36370600302854283
0.075098814229249,0.9874999999999999,0.0,0.0,0.0,0.0627375762262937,0.0008402923008355198,0.03726717379735344,0.0011541263624101044,0.09372577451827892,0.07698579982641802,0.08026496298603608,0.1239281405202166,0.6884329413913959,0.08941133619356997,0.7950665692094352,0.11708408167593394,0.403437,0.9041744870447532
0.26877470355731226,0.5208333333333334,0.0,0.0,0.0,0.10646392126533936,0.0028334970223390116,0.06211188179472387,0.0022844200154364404,0.13555394439641955,0.12317684212061761,0.1708394912816706,0.10989856617750217,0.7052239764562824,0.3329408625604059,0.3851997076283054,0.17673057678160764,0.425293,0.2398088861878972
0.13833992094861658,0.5583333333333333,0.0,0.0,0.0,0.009505718255299054,0.0001979353001558911,0.02857149245788445,0.0014880728253734681,0.005938568361172306,0.0024311178534180337,0.009572864821159923,0.005455947136563877,0.8078358387516605,0.150587859100169,0.5749523188217693,0.009572864821159923,0.251852,0.08616070079541216
0.6521739130434783,0.8791666666666667,0.0,0.0,0.0,0.053232131735461395,0.0008414115706279406,0.026087044018406967,0.00044982724171012677,0.07307032709628845,0.06320915170919912,0.044182611058460185,0.11301593759645333,0.742537518308525,0.01058824027681897,0.8671723968330953,0.1067745163663355,0.58766,0.8250714326484976
0.83399209486166,0.5375000000000001,0.0,0.0,0.0,0.13117869291155354,0.0042396023869688765,0.014906847158681819,0.0004808862247805357,0.0201394969465436,0.019448986587509393,0.02209127239228837,0.018706122506243157,0.8227612722835926,0.1458819157091368,0.5673621822677933,0.02209127239228837,0.068883,0.15944841572290508
0.8537549407114624,0.14166666666666666,0.0,0.33333333333333337,0.0,0.03041824366406362,0.00020914009829407152,0.03478272535787595,0.0005984347161209813,0.8471528959036281,0.8103726178060113,0.9101591235941652,0.8144939532534583,0.3097022462542979,0.634117004290355,0.3017081201456393,0.9101591235941652,0.190912,0.12616298395409498
0.011857707509881422,0.12083333333333332,0.0,0.0,0.0,0.04562729705497874,0.0027337509251621935,0.024844707997370433,0.0015281498633081592,0.1198042441649703,0.11426289648532942,0.15463884047213514,0.08807486180869271,0.7574627335570012,0.3270580362626053,0.34155571798427475,0.15463884047213514,0.46306,0.21162530679944797
0.14229249011857706,0.2791666666666667,0.0,0.0,0.0,0.034220558342629916,0.0001792616449434214,0.0571429849157689,0.0020731499715075058,0.30544881626279247,0.29983808738904977,0.34388789109875467,0.26967928393052554,0.6977613688320443,0.3882347709340098,0.303605462159042,0.34388789109875467,0.258916,0.19442271339979111
0.47035573122529645,0.2625,0.0,0.0,0.0,0.011406909815140543,8.963132664729288e-05,0.011180152139206033,5.6103525134708194e-05,0.7100471264047294,0.6499194083625676,0.8166400466568138,0.6539338926456971,0.1921650008000928,0.8105880285120134,0.1366222871937099,0.8166400466568138,0.276784,0.13827044014598783
0.46640316205533594,0.5916666666666667,0.0,0.0,0.0,0.1730040859346661,0.005585680606785396,0.0012422465799983007,9.816061110990892e-05,0.023496068152031455,0.021880082560844866,0.025773184261278153,0.022603187519290663,0.8152986142862493,0.1482349403458543,0.5711572590836743,0.025773184261278153,0.085017,0.13807402134753366
0.992094861660079,0.525,0.0,0.0,0.0,0.030418277884621963,0.0005488767976380382,0.013664600578683517,0.000513820663189861,0.005163973397283958,0.0024311178534180337,0.011782038452107176,0.0007794200173966722,0.8134329623801898,0.16470547750846,0.5464893195526986,0.011782038452107176,0.75,0.17401866146464623
0.5454545454545454,0.425,0.0,0.0,0.0,0.032319401003346765,0.000983776638116884,0.014906847158681819,0.00030413826433821676,0.20449304258107698,0.18152372894953725,0.24521336876776967,0.18316380931002552,0.6100753934265449,0.3752938236676817,0.413662057941512,0.24521336876776967,0.327385,0.14174889955109066
0.2885375494071146,0.22083333333333333,0.0,0.0,0.0,0.0627375762262937,0.0012165353457333637,0.044720519115785895,0.0008046785397416201,0.39452748110761,0.36223716550823787,0.47054457250031473,0.3445039142512416,0.48507453288599783,0.58941133619357,0.19544672072355157,0.47054457250031473,0.313003,0.16401976946812474
0.37549407114624506,0.33749999999999997,0.0,0.33333333333333337,0.0,0.11406841374023859,0.003002647930157565,0.03975162223683092,0.0004701990146646181,0.15956679958729542,0.15883335399785575,0.19734904466197004,0.12003072476781054,0.7779852403443573,0.35058828262978003,0.28273299223302295,0.19734904466197004,0.422223,0.22857272364042935
0.6758893280632411,0.20416666666666666,0.0,0.0,0.0,0.028517120545338816,0.00039213365089672673,0.02360259557892948,0.0002377695065388472,0.8621273807200024,0.831443137312105,0.91678651193924,0.8324237492634473,0.34701528437548856,0.5976468694808797,0.32258059007165835,0.91678651193924,0.175844,0.126042110847354
0.17786561264822132,0.3208333333333333,0.0,0.0,0.0,0.05133083751394488,0.0013780832857727702,0.03478272535787595,0.0009190236090974011,0.02297969939488581,0.004862243000196921,0.05080999940353504,0.010911922332276438,0.7014926726441633,0.27058777439424675,0.48956342348127246,0.05080999940353504,0.929574,0.13894363619880934
0.23715415019762845,0.775,0.0,0.0,0.0,0.04942954329242835,0.0015280049368873007,0.05838509733420986,0.0013888900911038498,0.3457279495831126,0.3225284623407313,0.40795286601408975,0.3016358483683605,0.5634332562233033,0.5117645937715736,0.240986344602395,0.40795286601408975,0.302925,0.17155755070794704
0.7707509881422925,0.35,0.0,0.0,0.0,0.0589353299888441,0.001133205205512051,0.0298136048763254,0.0009124162356726033,0.05318890995789298,0.04943279532641437,0.07142866610554777,0.03741217486461461,0.7910448036867741,0.2317642973008458,0.46110039005662995,0.07142866610554777,0.512566,0.2173902824737352
0.20158102766798416,0.6625000000000001,0.0,0.0,0.0,0.01901143651059811,0.0004592232872651298,0.021118012977894646,0.00028108963955191045,0.17738211427456013,0.14667750946313574,0.16789361716228485,0.21667905945733607,0.5652987402190123,0.12823488740465291,0.8576839789874923,0.2047127358521827,0.349112,0.9482142677272163
0.5138339920948617,0.8208333333333334,0.0,0.0,0.0,0.04752859127649526,0.00042201412094970545,0.013664600578683517,0.00017365345913310684,0.11283288251861354,0.09319310631532117,0.09941082517612283,0.14575184488902607,0.6623139826169131,0.09411717370219941,0.8140416971220515,0.13770254955629632,0.383167,0.9126221741714315
0.38735177865612647,0.7208333333333333,0.0,0.0,0.0,0.0627375762262937,0.0033051532794604916,0.17763974044210706,0.045697489053832786,0.21972686205069578,0.20259351911954548,0.2569955397676437,0.19641404079800218,0.6455229475520267,0.3623528764013536,0.3984811017221239,0.2569955397676437,0.28045,0.14455416290337197
0.7154150197628458,0.7291666666666667,0.0,0.33333333333333337,0.0,0.12547549465817082,0.0020610294458707013,0.03975162223683092,0.0008953640186679941,0.3377234321407658,0.31928729277738477,0.3969069978593535,0.2922830326327899,0.5988808103487852,0.49529352719695396,0.2314996345353817,0.3969069978593535,0.304522,0.17981889179506633
0.225296442687747,0.8583333333333334,0.0,0.0,0.0,0.04752859127649526,0.0010717159515104093,0.03726717379735344,0.0009737219853858751,0.08313976185828617,0.07131287788725924,0.0596464951056737,0.11925138191307275,0.7257464832436386,0.03882305356378993,0.8387088510748759,0.11266560186627254,0.486598,0.8479282013745958
