LOC_BLANK,BRANCH_COUNT,CALL_PAIRS,LOC_CODE_AND_COMMENT,LOC_COMMENTS,CONDITION_COUNT,CYCLOMATIC_COMPLEXITY,CYCLOMATIC_DENSITY,DECISION_COUNT,DECISION_DENSITY,DESIGN_COMPLEXITY,DESIGN_DENSITY,EDGE_COUNT,ESSENTIAL_COMPLEXITY,ESSENTIAL_DENSITY,LOC_EXECUTABLE,PARAMETER_COUNT,HALSTEAD_CONTENT,HALSTEAD_DIFFICULTY,HALSTEAD_EFFORT,HALSTEAD_ERROR_EST,HALSTEAD_LENGTH,HALSTEAD_LEVEL,HALSTEAD_PROG_TIME,HALSTEAD_VOLUME,MAINTENANCE_SEVERITY,MODIFIED_CONDITION_COUNT,MULTIPLE_CONDITION_COUNT,NODE_COUNT,NORMALIZED_CYLOMATIC_COMPLEXITY,NUM_OPERANDS,NUM_OPERATORS,NUM_UNIQUE_OPERANDS,NUM_UNIQUE_OPERATORS,NUMBER_OF_LINES,PERCENT_COMMENTS,LOC_TOTAL
0.011111111111111112,0.01075268817204301,0.041666666666666664,0.0,0.0,0.0,0.010752688172043012,0.11695906432748537,0.0,0.0,0.014285714285714285,1.0,0.014044943820224719,0.0,0.0,0.01020408163265306,0.0,0.0034100217244203853,0.14460537526140502,0.0019051458549711928,0.005720823798627002,0.012207882804325079,0.07462686567164178,0.0019051459229286547,0.005456244398253209,0.494949494949495,0.0,0.0,0.01408450704225352,0.17467248908296945,0.005702066999287242,0.016004742145820983,0.004991680532445923,0.3684210526315789,0.004993757802746567,0.0,0.009523809523809525
0.0,0.01075268817204301,0.0,0.0,0.0,0.010752688172043012,0.010752688172043012,0.04678362573099415,0.010752688172043012,0.4,0.0,0.494949494949495,0.011235955056179775,0.0,0.0,0.02551020408163265,0.42857142857142855,0.004393853057445066,0.043606227248083024,0.00022274072033458625,0.002288329519450801,0.005231949773282177,0.2686567164179104,0.0002227978010434899,0.0021171265661053796,0.494949494949495,0.010752688172043012,0.010752688172043012,0.01056338028169014,0.12663755458515283,0.003563791874554526,0.005927682276229994,0.0066555740432612314,0.23684210526315788,0.007490636704119851,0.0,0.02380952380952381
0.03333333333333333,0.01075268817204301,0.041666666666666664,0.014705882352941176,0.0,0.010752688172043012,0.010752688172043012,0.029239766081871343,0.010752688172043012,0.4,0.014285714285714285,1.0,0.011235955056179775,0.0,0.0,0.03571428571428571,0.14285714285714285,0.007941878272018234,0.04794361397258152,0.0004871588248276073,0.004576659038901602,0.009417509591907918,0.23880597014925373,0.00048720164677752193,0.004209081027479548,0.494949494949495,0.010752688172043012,0.010752688172043012,0.01056338028169014,0.06550218340611354,0.007840342124019958,0.00948429164196799,0.013311148086522463,0.23684210526315788,0.014981273408239702,0.13437970328961513,0.0380952380952381
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11695906432748537,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006975933031042902,0.0,0.0,7.627910524609547e-05,1.0,0.0,0.0,0.0,0.4366812227074236,0.0,0.0011855364552459987,0.0,0.05263157894736842,0.0,0.0,0.0
0.17777777777777778,0.17204301075268819,0.16666666666666666,0.23529411764705882,0.14102564102564102,0.0,0.21505376344086025,0.024561403508771926,0.0,0.0,0.15714285714285714,0.5656565656565656,0.199438202247191,0.0,0.0,0.42857142857142855,0.2857142857142857,0.010083158232130773,0.8074510107660134,0.17563146462724766,0.09038901601830664,0.1499825601674224,0.014925373134328358,0.17563144235572398,0.09006655351932723,0.04040404040404041,0.0,0.0,0.1795774647887324,0.06986899563318778,0.09907341411261583,0.17249555423829283,0.029950083194675542,0.7105263157894737,0.15980024968789014,0.2614491507202752,0.4761904761904762
0.12222222222222223,0.0,0.16666666666666666,0.0,0.07692307692307693,0.0,0.0,0.016374269005847954,0.0,0.0,0.0,1.0,0.011235955056179775,0.0,0.0,0.03571428571428571,0.0,0.01084885501620428,0.03872666718302223,0.0004345948113939633,0.004576659038901602,0.011161492849668643,0.29850746268656714,0.0004345520223234408,0.004646923091592136,1.0,0.0,0.0,0.01408450704225352,0.017467248908296946,0.007127583749109052,0.013040901007705986,0.011647254575707155,0.18421052631578946,0.031210986267166046,0.4961298645452591,0.03333333333333334
0.044444444444444446,0.01075268817204301,0.08333333333333333,0.0,0.02564102564102564,0.010752688172043012,0.010752688172043012,0.021052631578947368,0.010752688172043012,0.4,0.014285714285714285,1.0,0.019662921348314606,0.0,0.0,0.05612244897959183,0.0,0.006877915880195163,0.0851986678026489,0.0013334265997379147,0.006864988558352402,0.013951866062085804,0.1343283582089552,0.0013334480495882414,0.006480672781708271,0.494949494949495,0.010752688172043012,0.010752688172043012,0.02112676056338028,0.048034934497816595,0.011404133998574484,0.014226437462951984,0.013311148086522463,0.2894736842105263,0.02247191011235955,0.16534078692754248,0.05238095238095239
0.044444444444444446,0.021505376344086023,0.08333333333333333,0.2647058823529412,0.01282051282051282,0.021505376344086023,0.02150537634408602,0.0152046783625731,0.021505376344086023,0.4,0.014285714285714285,0.6666666666666669,0.03089887640449438,0.0,0.0,0.02551020408163265,0.14285714285714285,0.0098650236831796,0.11137789481837193,0.003267094567318732,0.012585812356979404,0.02336937565399372,0.1044776119402985,0.003267101817953008,0.012150498674650546,0.32323232323232326,0.021505376344086023,0.021505376344086023,0.03169014084507043,0.04366812227074236,0.01639344262295082,0.02608180201541197,0.019966722129783693,0.39473684210526316,0.03620474406991261,0.8511072887551064,0.10952380952380954
0.08888888888888889,0.06451612903225808,0.041666666666666664,0.10294117647058823,0.02564102564102564,0.048387096774193554,0.06451612903225806,0.02222222222222222,0.03225806451612903,0.6000000000000001,0.014285714285714285,0.2828282828282828,0.0646067415730337,0.057971014492753624,0.0,0.14795918367346939,0.0,0.010230065173261155,0.1762837890171172,0.008496850065111104,0.019450800915331808,0.0355772584583188,0.05970149253731343,0.008496878904579617,0.019954232536852346,0.7070707070707071,0.06451612903225806,0.048387096774193554,0.059859154929577475,0.06550218340611354,0.030648610121168925,0.034973325429756966,0.028286189683860232,0.47368421052631576,0.05867665418227216,0.25456890991184694,0.17142857142857143
0.0,0.01075268817204301,0.08333333333333333,0.0,0.0,0.010752688172043012,0.010752688172043012,0.02573099415204678,0.010752688172043012,0.4,0.014285714285714285,1.0,0.019662921348314606,0.0,0.0,0.04591836734693877,0.0,0.013332917838954378,0.023236000309813334,0.00019232093840176079,0.003432494279176201,0.008022322985699337,0.4925373134328358,0.00019236374983466734,0.0034272201987070694,0.494949494949495,0.010752688172043012,0.010752688172043012,0.02112676056338028,0.07860262008733625,0.006414825374198147,0.008298755186721992,0.014975041597337771,0.15789473684210525,0.012484394506866418,0.0,0.04285714285714286
0.011111111111111112,0.01075268817204301,0.0,0.0,0.0,0.010752688172043012,0.010752688172043012,0.029239766081871343,0.010752688172043012,0.4,0.0,0.494949494949495,0.014044943820224719,0.0,0.0,0.04081632653061224,0.42857142857142855,0.008404857722853378,0.285802803810704,0.01833944731237053,0.02631578947368421,0.0572026508545518,0.04477611940298507,0.018339405161974645,0.026570300730372434,0.494949494949495,0.010752688172043012,0.010752688172043012,0.01408450704225352,0.06550218340611354,0.05844618674269423,0.048606994665085945,0.016638935108153077,0.23684210526315788,0.014981273408239702,0.0,0.0380952380952381
0.011111111111111112,0.021505376344086023,0.041666666666666664,0.0,0.0,0.0,0.02150537634408602,0.04444444444444444,0.0,0.0,0.014285714285714285,0.6666666666666669,0.028089887640449437,0.0,0.0,0.04081632653061224,0.0,0.006570746821468001,0.06970800092944,0.000852888215255913,0.004576659038901602,0.011859086152772933,0.16417910447761191,0.0008529239161561152,0.005066076774919431,0.32323232323232326,0.0,0.0,0.028169014084507043,0.11790393013100438,0.006414825374198147,0.014819205690574985,0.008319467554076539,0.2631578947368421,0.012484394506866418,0.0,0.0380952380952381
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016374269005847954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03571428571428571,0.2857142857142857,0.005782791409950497,0.04747889396638525,0.0003476801295722907,0.003432494279176201,0.008022322985699337,0.23880597014925373,0.0003476159351151165,0.0030347642022159078,1.0,0.0,0.0,0.0,0.05676855895196507,0.004989308624376337,0.00948429164196799,0.0066555740432612314,0.18421052631578946,0.008739076154806492,0.0,0.03333333333333334
0.011111111111111112,0.053763440860215055,0.041666666666666664,0.0,0.0,0.0,0.05376344086021505,0.0304093567251462,0.0,0.0,0.014285714285714285,0.32323232323232326,0.06741573033707865,0.057971014492753624,0.0,0.1173469387755102,0.5714285714285714,0.009037002742262901,0.1703973356052978,0.00700847805172426,0.017162471395881004,0.033135681897453785,0.07462686567164178,0.007008435497147289,0.017030835828295735,0.8282828282828283,0.0,0.0,0.06690140845070422,0.10480349344978165,0.03136136849607983,0.030231179608772966,0.021630615640599003,0.3421052631578947,0.0299625468164794,0.0,0.10952380952380954
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11695906432748537,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003487966515521451,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4366812227074236,0.0,0.0005927682276229994,0.0,0.02631578947368421,0.0,0.0,0.0
0.011111111111111112,0.01075268817204301,0.0,0.0,0.0,0.0,0.010752688172043012,0.02573099415204678,0.0,0.0,0.0,0.494949494949495,0.011235955056179775,0.0,0.0,0.04591836734693877,0.2857142857142857,0.0032631147832900033,0.12392533498567113,0.0013378640069523185,0.004576659038901602,0.010463899546564353,0.08955223880597014,0.0013378141160063847,0.004470336962947425,0.494949494949495,0.0,0.0,0.01056338028169014,0.07860262008733625,0.005702066999287242,0.013040901007705986,0.004991680532445923,0.3157894736842105,0.012484394506866418,0.0,0.04285714285714286
0.5888888888888889,0.13978494623655915,0.08333333333333333,0.1764705882352941,0.28205128205128205,0.11827956989247312,0.13978494623655915,0.019883040935672516,0.09677419354838711,0.4,0.09999999999999999,0.5656565656565656,0.15168539325842695,0.10144927536231885,0.0,0.36734693877551017,0.0,0.0189287367783753,0.4833088064441174,0.11810615169818754,0.10068649885583524,0.15730728985001743,0.029850746268656716,0.11810620584975852,0.10118690287762926,0.5656565656565656,0.13978494623655915,0.11827956989247312,0.1443661971830986,0.039301310043668124,0.12972202423378476,0.15945465323058683,0.05823627287853578,0.631578947368421,0.19975031210986266,0.34487207052246827,0.4
0.06666666666666667,0.01075268817204301,0.041666666666666664,0.014705882352941176,0.01282051282051282,0.010752688172043012,0.010752688172043012,0.023391812865497075,0.010752688172043012,0.4,0.0,0.494949494949495,0.014044943820224719,0.0,0.0,0.04591836734693877,0.14285714285714285,0.010087609957619573,0.07985438773139183,0.001718867495203837,0.009153318077803204,0.01918381583536798,0.14925373134328357,0.0017188176178484795,0.008910925074848872,0.494949494949495,0.010752688172043012,0.010752688172043012,0.01408450704225352,0.048034934497816595,0.010691375623663579,0.023710729104919975,0.013311148086522463,0.2894736842105263,0.02247191011235955,0.19544184046441626,0.04761904761904762
0.11111111111111112,0.0,0.041666666666666664,0.014705882352941176,0.0,0.0,0.0,0.03859649122807018,0.0,0.0,0.0,1.0,0.008426966292134831,0.0,0.0,0.01020408163265306,0.14285714285714285,0.005368780939492147,0.011618000154906667,1.936193437281619e-05,0.0011441647597254005,0.002441576560865016,1.0,1.9390471445283558e-05,0.0006899445069509335,1.0,0.0,0.0,0.01056338028169014,0.026200873362445413,0.0021382751247327157,0.0023710729104919974,0.004991680532445923,0.07894736842105263,0.02122347066167291,0.3583100408514298,0.014285714285714287
0.011111111111111112,0.01075268817204301,0.0,0.0,0.0,0.010752688172043012,0.010752688172043012,0.05847953216374269,0.010752688172043012,0.4,0.0,0.494949494949495,0.014044943820224719,0.0,0.0,0.02040816326530612,0.0,0.005266391253249759,0.07226396096351947,0.0007351827785510147,0.004576659038901602,0.010115102895012208,0.16417910447761191,0.0007351685365844262,0.0042109880051107,0.494949494949495,0.010752688172043012,0.010752688172043012,0.01408450704225352,0.12663755458515283,0.009978617248752673,0.00889152341434499,0.009983361064891847,0.21052631578947367,0.007490636704119851,0.0,0.01904761904761905
0.08888888888888889,0.021505376344086023,0.0,0.014705882352941176,0.10256410256410256,0.021505376344086023,0.02150537634408602,0.05847953216374269,0.010752688172043012,0.8,0.0,0.32323232323232326,0.016853932584269662,0.0,0.0,0.02551020408163265,0.0,0.005457815449268136,0.0851986678026489,0.001058521375300885,0.004576659038901602,0.011510289501220789,0.1343283582089552,0.0010585142789633932,0.005144644253322908,0.32323232323232326,0.03225806451612903,0.021505376344086023,0.01408450704225352,0.05676855895196507,0.008553100498930863,0.012448132780082987,0.009983361064891847,0.2894736842105263,0.02871410736579276,0.6911416899591486,0.028571428571428574
0.07777777777777778,0.043010752688172046,0.08333333333333333,0.044117647058823525,0.05128205128205128,0.043010752688172046,0.043010752688172046,0.02222222222222222,0.043010752688172046,0.4,0.04285714285714286,0.7979797979797981,0.05337078651685393,0.0,0.0,0.1173469387755102,0.0,0.007274119448698315,0.19828053597707382,0.0076402449862559875,0.016018306636155607,0.031042901988140914,0.05970149253731343,0.0076402309905962635,0.015955300444325787,0.19191919191919193,0.043010752688172046,0.043010752688172046,0.05281690140845071,0.05676855895196507,0.022808267997148968,0.033787788974510964,0.016638935108153077,0.42105263157894735,0.04744069912609238,0.25080627821973767,0.12380952380952381
0.044444444444444446,0.021505376344086023,0.041666666666666664,0.0,0.0,0.02688172043010753,0.02150537634408602,0.03859649122807018,0.021505376344086023,0.4,0.0,0.32323232323232326,0.019662921348314606,0.0,0.0,0.04591836734693877,0.2857142857142857,0.00468766693970583,0.20912400278832002,0.005475582150194178,0.010297482837528604,0.021625392396232995,0.05970149253731343,0.005475560943224442,0.010841930624153779,0.32323232323232326,0.03225806451612903,0.02688172043010753,0.017605633802816902,0.08733624454148473,0.012829650748396294,0.02608180201541197,0.009983361064891847,0.47368421052631576,0.017478152309612985,0.0,0.04285714285714286
0.03333333333333333,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.029239766081871343,0.0,0.0,0.0,1.0,0.0028089887640449437,0.0,0.0,0.02040816326530612,0.0,0.004999287723921792,0.01549066687320889,3.204635563842679e-05,0.0011441647597254005,0.0027903732124171608,0.7462686567164178,3.210342954517145e-05,0.0008566143519136521,1.0,0.0,0.0,0.00352112676056338,0.048034934497816595,0.0021382751247327157,0.002963841138114997,0.004991680532445923,0.10526315789473684,0.009987515605493134,0.0,0.01904761904761905
0.06666666666666667,0.01075268817204301,0.0,0.0,0.358974358974359,0.0,0.010752688172043012,0.021052631578947368,0.0,0.0,0.0,0.494949494949495,0.011235955056179775,0.0,0.0,0.05612244897959183,0.14285714285714285,0.008360340467965384,0.10324529470993726,0.002381475123285191,0.009153318077803204,0.01988140913847227,0.11940298507462686,0.002381432403660818,0.009548618394706231,0.494949494949495,0.0,0.0,0.01056338028169014,0.017467248908296946,0.014255167498218105,0.021932424422050976,0.014975041597337771,0.3157894736842105,0.05742821473158551,0.7717695119329178,0.05238095238095239
0.12222222222222223,0.043010752688172046,0.0,0.0,0.0641025641025641,0.043010752688172046,0.043010752688172046,0.026900584795321637,0.043010752688172046,0.4,0.0,0.19191919191919193,0.047752808988764044,0.0,0.0,0.11224489795918366,0.0,0.007875102389686243,0.25621563008287507,0.013808005589135544,0.02288329519450801,0.04046041158004883,0.04477611940298507,0.013808070288532783,0.02231735921737638,0.19191919191919193,0.043010752688172046,0.043010752688172046,0.045774647887323945,0.048034934497816595,0.030648610121168925,0.043272080616478956,0.021630615640599003,0.5263157894736842,0.05368289637952559,0.1990969683938938,0.10476190476190478
0.022222222222222223,0.7634408602150539,0.3333333333333333,0.0,0.0,0.0,0.7634408602150539,0.14736842105263157,0.0,0.0,1.0,0.98989898989899,0.6179775280898877,1.0,0.0,0.29081632653061223,0.0,0.04219345418284127,0.242196576562621,0.06613158574634889,0.11327231121281464,0.16811998604813394,0.04477611940298507,0.0661316523121532,0.11305249909418563,0.9696969696969697,0.0,0.0,0.5246478873239436,0.5152838427947598,0.15324305060584462,0.15826911677534083,0.09151414309484193,0.42105263157894735,0.0749063670411985,0.0,0.27142857142857146
0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.011695906432748537,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0510204081632653,0.14285714285714285,0.0090592613697069,0.06537061420494152,0.001033366555625664,0.006864988558352402,0.014649459365190094,0.1791044776119403,0.0010333451901999786,0.006547416998798604,1.0,0.0,0.0,0.0,0.03493449781659389,0.010691375623663579,0.016004742145820983,0.013311148086522463,0.23684210526315788,0.01373283395755306,0.0,0.04761904761904762
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11695906432748537,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006975933031042902,0.0,0.0,7.627910524609547e-05,1.0,0.0,0.0,0.0,0.4366812227074236,0.0,0.0011855364552459987,0.0,0.05263157894736842,0.0,0.0,0.0
0.044444444444444446,0.021505376344086023,0.041666666666666664,0.0,0.10256410256410256,0.021505376344086023,0.02150537634408602,0.01871345029239766,0.021505376344086023,0.4,0.0,0.32323232323232326,0.028089887640449437,0.0,0.0,0.09693877551020408,0.0,0.015687880622529293,0.13941600185888,0.008144618382801208,0.02402745995423341,0.04185559818625741,0.08955223880597014,0.008144640075609997,0.024190011251168025,0.32323232323232326,0.021505376344086023,0.021505376344086023,0.028169014084507043,0.039301310043668124,0.02993585174625802,0.04623592175459395,0.03494176372712147,0.47368421052631576,0.039950062421972535,0.31853364867770373,0.09047619047619049
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11695906432748537,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003487966515521451,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4366812227074236,0.0,0.0005927682276229994,0.0,0.02631578947368421,0.0,0.0,0.0
0.13333333333333333,0.03225806451612903,0.16666666666666666,0.3676470588235294,0.10256410256410256,0.03225806451612903,0.03225806451612903,0.010526315789473684,0.03225806451612903,0.4,0.028571428571428574,0.7474747474747475,0.047752808988764044,0.0,0.0,0.1020408163265306,0.0,0.018536984935360944,0.1299666950662226,0.00835976129174779,0.02631578947368421,0.04918032786885246,0.08955223880597014,0.008359733053562645,0.026642003089303763,0.24242424242424243,0.03225806451612903,0.03225806451612903,0.04929577464788733,0.026200873362445413,0.043478260869565216,0.04742145820983995,0.033277870216306155,0.2894736842105263,0.08239700374531835,0.6693184261449151,0.2142857142857143
0.011111111111111112,0.09677419354838711,0.41666666666666663,0.0,0.0,0.0,0.12903225806451615,0.03508771929824561,0.0,0.0,0.11428571428571427,0.6868686868686869,0.14044943820224717,0.02898550724637681,0.0,0.2193877551020408,0.14285714285714285,0.02211617222835571,0.1604833088064441,0.015220064186167923,0.038901601830663615,0.06103941402162539,0.07462686567164178,0.015220107533647604,0.039263143843322725,0.22222222222222224,0.0,0.0,0.13380281690140847,0.12663755458515283,0.053456878118317896,0.05927682276229994,0.0632279534109817,0.5526315789473684,0.05493133583021223,0.0,0.20476190476190478
0.03333333333333333,0.0,0.041666666666666664,0.0,0.5897435897435898,0.0,0.0,0.029239766081871343,0.0,0.0,0.0,1.0,0.0028089887640449437,0.0,0.0,0.02040816326530612,0.2857142857142857,0.004732184194593825,0.02904500038726667,0.00010664758914488918,0.0011441647597254005,0.004185559818625741,0.40298507462686567,0.00010658338608996923,0.0015202425675546827,1.0,0.0,0.0,0.00352112676056338,0.008733624454148473,0.003563791874554526,0.004149377593360996,0.0066555740432612314,0.15789473684210525,0.06741573033707865,0.9890346162115674,0.01904761904761905
0.07777777777777778,0.08602150537634409,0.25,0.10294117647058823,0.0,0.0,0.08602150537634409,0.045614035087719294,0.0,0.0,0.0857142857142857,0.7777777777777779,0.10393258426966293,0.08695652173913045,0.0,0.08163265306122448,0.0,0.012233341643220912,0.16536286887150492,0.008931501949266667,0.02288329519450801,0.0425531914893617,0.07462686567164178,0.00893155934062124,0.022368847613417495,0.7777777777777779,0.0,0.0,0.10211267605633803,0.1091703056768559,0.026372059871703494,0.050385299347954944,0.021630615640599003,0.39473684210526316,0.043695380774032455,0.3271339496882391,0.10952380952380954
0.022222222222222223,0.053763440860215055,0.125,0.0,0.0,0.043010752688172046,0.05376344086021505,0.03391812865497076,0.03225806451612903,0.4,0.028571428571428574,0.494949494949495,0.056179775280898875,0.02898550724637681,0.0,0.10714285714285714,0.0,0.00839150254638698,0.15723026876307025,0.005540523818799832,0.014874141876430205,0.025810952214858737,0.07462686567164178,0.00554053828462387,0.014591048646999371,0.494949494949495,0.05376344086021506,0.043010752688172046,0.05281690140845071,0.10480349344978165,0.020669992872416252,0.026674570243034972,0.02495840266222962,0.5526315789473684,0.0299625468164794,0.0,0.1
0.011111111111111112,0.03225806451612903,0.0,0.0,0.0,0.02688172043010753,0.03225806451612903,0.06666666666666665,0.021505376344086023,0.4,0.0,0.24242424242424243,0.03089887640449438,0.02898550724637681,0.0,0.03571428571428571,0.0,0.0034411838028419817,0.11618000154906669,0.001241332564801038,0.004576659038901602,0.010115102895012208,0.1044776119402985,0.0012413754136526896,0.004424188104273537,0.7474747474747475,0.03225806451612903,0.02688172043010753,0.028169014084507043,0.17467248908296945,0.007127583749109052,0.011262596324836989,0.0066555740432612314,0.3157894736842105,0.011235955056179775,0.0,0.03333333333333334
0.022222222222222223,0.0,0.125,0.0,0.07692307692307693,0.0,0.0,0.008187134502923977,0.0,0.0,0.0,1.0,0.025280898876404494,0.0,0.0,0.07142857142857142,0.0,0.018269881406032976,0.04972504066300054,0.0012056406865154081,0.010297482837528604,0.021625392396232995,0.23880597014925373,0.001205676399998459,0.010044813974332082,1.0,0.0,0.0,0.03169014084507043,0.017467248908296946,0.015680684248039915,0.023710729104919975,0.019966722129783693,0.18421052631578946,0.02871410736579276,0.3225112878950763,0.06666666666666668
0.011111111111111112,0.03225806451612903,0.041666666666666664,0.0,0.0,0.0,0.03225806451612903,0.05847953216374269,0.0,0.0,0.028571428571428574,0.7474747474747475,0.042134831460674156,0.0,0.0,0.04081632653061224,0.0,0.006352612272516827,0.11075826814344357,0.0020811582517457398,0.008009153318077803,0.0177886292291594,0.1044776119402985,0.0020812011305543746,0.007780468735101738,0.24242424242424243,0.0,0.0,0.04225352112676057,0.11790393013100438,0.009265858873841768,0.022525192649673977,0.008319467554076539,0.2894736842105263,0.017478152309612985,0.0,0.0380952380952381
0.07777777777777778,0.0,0.041666666666666664,0.0,0.24358974358974358,0.0,0.0,0.03859649122807018,0.0,0.0,0.0,1.0,0.0028089887640449437,0.0,0.0,0.015306122448979591,0.2857142857142857,0.0040288115673635105,0.01549066687320889,2.5818290528821584e-05,0.0011441647597254005,0.002441576560865016,0.7462686567164178,2.568274363613716e-05,0.0006899445069509335,1.0,0.0,0.0,0.00352112676056338,0.013100436681222707,0.0014255167498218105,0.002963841138114997,0.0033277870216306157,0.10526315789473684,0.03620474406991261,0.928402494087293,0.014285714285714287
0.03333333333333333,0.043010752688172046,0.16666666666666666,0.0,0.0,0.0,0.043010752688172046,0.05847953216374269,0.0,0.0,0.04285714285714286,0.7979797979797981,0.056179775280898875,0.0,0.0,0.0510204081632653,0.0,0.01019445136935076,0.09054294787390596,0.0022314022966578658,0.010297482837528604,0.021974189047785142,0.1343283582089552,0.0022314451808257774,0.010206907072980035,0.19191919191919193,0.0,0.0,0.056338028169014086,0.11353711790393015,0.012116892373485389,0.02726733847065797,0.013311148086522463,0.2894736842105263,0.02247191011235955,0.0,0.04761904761904762
0.12222222222222223,0.11827956989247314,0.125,0.07352941176470588,0.07692307692307693,0.09677419354838711,0.11827956989247311,0.042105263157894736,0.07526881720430108,0.4,0.07142857142857142,0.494949494949495,0.13202247191011235,0.15942028985507245,1.0,0.14285714285714285,0.5714285714285714,0.008244595605256597,0.6916582758887769,0.10533555056256087,0.06292906178489703,0.11335891175444715,0.014925373134328358,0.1053355899904075,0.06306108049352582,1.0,0.11827956989247312,0.09677419354838711,0.12676056338028172,0.09606986899563319,0.10049893086243764,0.10906935388263188,0.02495840266222962,0.5,0.066167290886392,0.3032681143840035,0.15714285714285717
0.0,0.01075268817204301,0.0,0.0,0.0,0.0,0.010752688172043012,0.11695906432748537,0.0,0.0,0.0,0.494949494949495,0.014044943820224719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494949494949495,0.0,0.0,0.01408450704225352,0.008733624454148473,0.0,0.0,0.0,0.0,0.10362047440699126,0.0,0.0
0.11111111111111112,0.01075268817204301,0.041666666666666664,0.0,0.0641025641025641,0.010752688172043012,0.010752688172043012,0.00935672514619883,0.010752688172043012,0.4,0.0,0.494949494949495,0.016853932584269662,0.0,0.0,0.13265306122448978,0.14285714285714285,0.014757469995370205,0.14716133529548447,0.008537600016893538,0.02402745995423341,0.04673875130798744,0.07462686567164178,0.008537586053242896,0.024022578615152848,0.494949494949495,0.010752688172043012,0.010752688172043012,0.017605633802816902,0.02183406113537118,0.0270848182466144,0.056905749851807935,0.021630615640599003,0.3421052631578947,0.05243445692883895,0.1732960653622877,0.12380952380952381
0.13333333333333333,0.021505376344086023,0.041666666666666664,0.029411764705882353,0.08974358974358974,0.016129032258064516,0.02150537634408602,0.03508771929824561,0.010752688172043012,0.6000000000000001,0.014285714285714285,0.6666666666666669,0.019662921348314606,0.02898550724637681,1.0,0.04081632653061224,0.14285714285714285,0.007367605683963104,0.07830532104407094,0.0012073100647922094,0.006864988558352402,0.012905476107429368,0.14925373134328357,0.001207345778334808,0.006383416922519499,1.0,0.021505376344086023,0.016129032258064516,0.017605633802816902,0.04366812227074236,0.009265858873841768,0.014226437462951984,0.014975041597337771,0.3684210526315789,0.03620474406991261,0.569124919372178,0.04761904761904762
0.022222222222222223,0.01075268817204301,0.08333333333333333,0.0,0.0,0.010752688172043012,0.010752688172043012,0.021052631578947368,0.010752688172043012,0.4,0.014285714285714285,1.0,0.019662921348314606,0.0,0.0,0.05612244897959183,0.0,0.007300829801631111,0.05475950739679343,0.0005852026951612893,0.004576659038901602,0.010115102895012208,0.208955223880597,0.0005851813137493852,0.004424188104273537,0.494949494949495,0.010752688172043012,0.010752688172043012,0.02112676056338028,0.05676855895196507,0.007840342124019958,0.010669828097213988,0.011647254575707155,0.23684210526315788,0.018726591760299626,0.0,0.05238095238095239
0.14444444444444446,0.053763440860215055,0.08333333333333333,0.029411764705882353,0.3846153846153846,0.05376344086021506,0.05376344086021505,0.014035087719298244,0.05376344086021506,0.4,0.04285714285714286,0.6666666666666669,0.061797752808988755,0.0,0.0,0.24489795918367346,0.14285714285714285,0.01571013924997329,0.24204166989388892,0.02458598972854376,0.04233409610983981,0.07045692361353331,0.04477611940298507,0.024585962069155923,0.04206068002822327,0.16161616161616163,0.05376344086021506,0.05376344086021506,0.059859154929577475,0.026200873362445413,0.053456878118317896,0.07528156490812092,0.03993344425956739,0.5263157894736842,0.11735330836454431,0.43001505052676847,0.2380952380952381
0.06666666666666667,0.10752688172043012,0.0,0.0,0.11538461538461538,0.10215053763440861,0.10752688172043011,0.04912280701754385,0.09677419354838711,0.4,0.0,0.08080808080808081,0.1095505617977528,0.043478260869565216,0.0,0.13265306122448978,0.5714285714285714,0.01224669681968731,0.15056928200759043,0.007421442286471805,0.020594965675057208,0.03732124171607953,0.07462686567164178,0.007421414014816374,0.020404660653330537,0.35353535353535354,0.10752688172043012,0.10215053763440861,0.10211267605633803,0.10480349344978165,0.03563791874554526,0.033787788974510964,0.029950083194675542,0.3684210526315789,0.056179775280898875,0.27639217372608044,0.12380952380952381
